產品區域碼,月份,品名,地區,均價,均量,時間,縣市,氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),降水量(mm),地區碼
23,2,冬瓜,台北二,8.14,1051.52,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
23,3,冬瓜,台北二,10.41,2546.44,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
23,4,冬瓜,台北二,8.26,4936.52,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
23,5,冬瓜,台北二,8.01,5347.61,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
23,6,冬瓜,台北二,15.74,2630.65,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
23,7,冬瓜,台北二,16.72,1542.25,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
23,8,冬瓜,台北二,16.61,3374.09,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
23,9,冬瓜,台北二,12.97,3250.8,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
23,10,冬瓜,台北二,10.33,2649.59,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
23,11,冬瓜,台北二,7.88,2122.72,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
23,12,冬瓜,台北二,10.3,1720.62,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
24,1,絲瓜,台北二,30.66,2574.87,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
24,2,絲瓜,台北二,24.27,3315.92,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
24,3,絲瓜,台北二,37.89,2730.77,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
24,4,絲瓜,台北二,30.75,5423.1,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
24,5,絲瓜,台北二,36.34,3843.43,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
24,6,絲瓜,台北二,33.94,3511.59,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
24,7,絲瓜,台北二,25.57,3478.47,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
24,8,絲瓜,台北二,35.43,3248.84,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
24,9,絲瓜,台北二,24.92,3944.39,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
24,10,絲瓜,台北二,22.27,3367.86,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
24,11,絲瓜,台北二,27.19,2804.99,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
24,12,絲瓜,台北二,34.19,1512.99,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
25,1,苦瓜,台北二,24.1,1980.39,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
25,2,苦瓜,台北二,25.16,1543.25,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
25,3,苦瓜,台北二,40.28,1738.95,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
25,4,苦瓜,台北二,28.22,2783.64,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
25,5,苦瓜,台北二,38.09,1653.36,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
25,6,苦瓜,台北二,30.07,1865.04,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
25,7,苦瓜,台北二,37.63,1723.9,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
25,8,苦瓜,台北二,46.17,1263.97,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
25,9,苦瓜,台北二,58.45,1127.86,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
25,10,苦瓜,台北二,42.11,1856.86,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
25,11,苦瓜,台北二,39.1,1909.02,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
25,12,苦瓜,台北二,45.44,1569.98,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
26,1,扁蒲,台北二,13.36,631.2,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
26,2,扁蒲,台北二,9.72,866.39,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
26,3,扁蒲,台北二,20.22,1222.02,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
26,4,扁蒲,台北二,12.62,2392.83,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
26,5,扁蒲,台北二,15.67,3262.3,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
26,6,扁蒲,台北二,15.53,3578.34,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
26,7,扁蒲,台北二,18.99,2317.39,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
26,8,扁蒲,台北二,19.96,2697.81,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
26,9,扁蒲,台北二,17.83,3237.81,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
26,10,扁蒲,台北二,11.47,2865.81,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
26,11,扁蒲,台北二,10.58,1901.09,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
26,12,扁蒲,台北二,17.32,525.29,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
27,1,茄子,台北二,19.42,1788.03,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
27,2,茄子,台北二,13.45,1834.28,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
27,3,茄子,台北二,23.65,1837.81,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
27,4,茄子,台北二,18.56,2248.98,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
27,5,茄子,台北二,23.07,1952.28,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
27,6,茄子,台北二,24.72,1894.94,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
27,7,茄子,台北二,26.94,2553.21,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
27,8,茄子,台北二,35.55,2557.42,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
27,9,茄子,台北二,51.31,1976.59,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
27,10,茄子,台北二,30.04,1647.55,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
27,11,茄子,台北二,24.01,1686.99,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
27,12,茄子,台北二,25.3,1562.04,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
28,1,蕃茄,台北二,15.36,7005.46,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
28,2,蕃茄,台北二,15.39,6851.27,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
28,3,蕃茄,台北二,28.51,4779.48,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
28,4,蕃茄,台北二,32.99,4949.41,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
28,5,蕃茄,台北二,51.28,4434.11,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
28,6,蕃茄,台北二,59.01,3994.12,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
28,7,蕃茄,台北二,100.55,2015.46,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
28,8,蕃茄,台北二,58.68,3625.18,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
28,9,蕃茄,台北二,47.58,4209.04,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
28,10,蕃茄,台北二,57.97,4097.68,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
28,11,蕃茄,台北二,35.75,6936.88,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
28,12,蕃茄,台北二,24.7,6824.16,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
29,1,甜椒,台北二,26.45,1752.57,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
29,2,甜椒,台北二,33.78,1588.5,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
29,3,甜椒,台北二,39.34,1234.99,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
29,4,甜椒,台北二,36.25,1230.72,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
29,5,甜椒,台北二,45.68,1042.22,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
29,6,甜椒,台北二,46.5,877.53,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
29,7,甜椒,台北二,78.11,728.41,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
29,8,甜椒,台北二,66.91,1354.89,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
29,9,甜椒,台北二,73.19,979.01,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
29,10,甜椒,台北二,73.43,1013.45,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
29,11,甜椒,台北二,48.35,1272.58,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
29,12,甜椒,台北二,42.12,1406.58,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
30,1,豌豆,台北二,60.23,979.63,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
30,2,豌豆,台北二,68.8,940.38,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
30,3,豌豆,台北二,94.69,326.29,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
30,4,豌豆,台北二,83.33,380.93,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
30,5,豌豆,台北二,118.09,198.54,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
30,6,豌豆,台北二,123.85,208.45,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
30,7,豌豆,台北二,121.69,194.31,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
30,8,豌豆,台北二,128.55,235.73,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
30,9,豌豆,台北二,126.81,271.79,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
30,10,豌豆,台北二,128.28,198.57,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
30,11,豌豆,台北二,69.45,701.03,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
30,12,豌豆,台北二,58.95,1019.64,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
31,1,菜豆,台北二,59.67,245.56,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
31,2,菜豆,台北二,69.91,238.83,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
31,3,菜豆,台北二,69.34,346.52,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
31,4,菜豆,台北二,41.01,1309.68,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
31,5,菜豆,台北二,33.03,1188.93,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
31,6,菜豆,台北二,31.37,1727.38,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
31,7,菜豆,台北二,35.88,1212.69,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
31,8,菜豆,台北二,39.62,905.43,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
31,9,菜豆,台北二,51.66,834.15,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
31,10,菜豆,台北二,40.84,576.31,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
31,11,菜豆,台北二,38.48,380.05,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
31,12,菜豆,台北二,50.73,336.21,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
32,1,敏豆,台北二,37.94,1443.38,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
32,2,敏豆,台北二,39.53,1649.07,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
32,3,敏豆,台北二,46.89,1332.8,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
32,4,敏豆,台北二,53.62,1590.37,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
32,5,敏豆,台北二,59.52,1392.55,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
32,6,敏豆,台北二,70.46,987.62,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
32,7,敏豆,台北二,67.67,949.59,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
32,8,敏豆,台北二,63.86,904.92,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
32,9,敏豆,台北二,78.09,887.37,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
32,10,敏豆,台北二,52.29,1492.33,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
32,11,敏豆,台北二,33.42,2303.38,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
32,12,敏豆,台北二,37.25,2054.57,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
33,1,萊豆,台北二,68.27,606.52,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
33,2,萊豆,台北二,48.93,549.27,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
33,3,萊豆,台北二,44.86,607.46,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
33,4,萊豆,台北二,55.37,249.58,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
33,5,萊豆,台北二,48.99,150.75,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
33,6,萊豆,台北二,85.0,25.0,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
33,7,萊豆,台北二,68.59,50.0,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
33,8,萊豆,台北二,67.35,85.68,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
33,9,萊豆,台北二,78.62,47.36,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
33,10,萊豆,台北二,93.42,107.21,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
33,11,萊豆,台北二,94.38,163.28,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
33,12,萊豆,台北二,89.98,355.38,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
34,1,毛豆,台北二,89.05,169.69,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
34,2,毛豆,台北二,95.38,108.47,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
34,3,毛豆,台北二,97.66,108.3,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
34,4,毛豆,台北二,84.19,239.15,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
34,5,毛豆,台北二,89.24,210.3,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
34,6,毛豆,台北二,93.05,129.98,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
34,7,毛豆,台北二,120.78,39.62,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
34,8,毛豆,台北二,116.46,32.23,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
34,9,毛豆,台北二,129.55,29.34,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
34,10,毛豆,台北二,137.23,43.24,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
34,11,毛豆,台北二,114.46,136.83,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
34,12,毛豆,台北二,96.9,278.1,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
35,1,青花苔,台北二,56.89,5199.83,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
35,2,青花苔,台北二,51.93,6281.67,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
35,3,青花苔,台北二,68.9,4494.4,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
35,4,青花苔,台北二,71.89,1991.91,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
35,5,青花苔,台北二,89.21,1628.65,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
35,6,青花苔,台北二,71.54,4581.88,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
35,7,青花苔,台北二,85.83,4269.18,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
35,8,青花苔,台北二,77.58,5406.91,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
35,9,青花苔,台北二,64.69,6577.62,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
35,10,青花苔,台北二,42.16,3925.28,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
35,11,青花苔,台北二,46.07,6015.58,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
35,12,青花苔,台北二,49.03,7687.87,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
36,1,南瓜,台北二,23.46,1285.88,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
36,2,南瓜,台北二,22.07,1151.28,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
36,3,南瓜,台北二,32.58,1171.38,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
36,4,南瓜,台北二,34.74,1295.03,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
36,5,南瓜,台北二,41.03,1271.45,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
36,6,南瓜,台北二,37.88,953.48,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
36,7,南瓜,台北二,34.1,829.08,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
36,8,南瓜,台北二,39.64,807.11,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
36,9,南瓜,台北二,52.2,882.84,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
36,10,南瓜,台北二,37.75,1261.54,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
36,11,南瓜,台北二,32.35,1357.43,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
36,12,南瓜,台北二,31.69,1084.55,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
37,1,隼人瓜,台北二,30.12,934.65,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
37,2,隼人瓜,台北二,26.88,1166.16,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
37,3,隼人瓜,台北二,37.25,1255.91,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
37,4,隼人瓜,台北二,25.32,2351.87,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
37,5,隼人瓜,台北二,28.8,2293.19,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
37,6,隼人瓜,台北二,31.25,2113.09,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
37,7,隼人瓜,台北二,40.49,1628.57,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
37,8,隼人瓜,台北二,49.7,1490.02,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
37,9,隼人瓜,台北二,55.29,1082.27,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
37,10,隼人瓜,台北二,39.64,1311.8,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
37,11,隼人瓜,台北二,33.61,1243.37,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
37,12,隼人瓜,台北二,37.29,1027.08,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
38,1,石蓮花,台北二,22.5,14.55,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
38,2,石蓮花,台北二,21.03,21.5,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
38,3,石蓮花,台北二,23.75,17.27,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
38,4,石蓮花,台北二,23.54,20.0,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
38,5,石蓮花,台北二,24.1,24.23,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
38,6,石蓮花,台北二,24.53,22.17,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
38,7,石蓮花,台北二,30.77,17.5,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
38,8,石蓮花,台北二,30.52,16.36,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
38,9,石蓮花,台北二,46.83,11.6,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
38,10,石蓮花,台北二,49.78,14.62,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
38,11,石蓮花,台北二,26.27,12.24,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
38,12,石蓮花,台北二,22.14,13.8,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
39,1,辣椒,台北二,33.16,540.02,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
39,2,辣椒,台北二,29.48,496.25,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
39,3,辣椒,台北二,50.17,396.03,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
39,4,辣椒,台北二,49.03,420.03,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
39,5,辣椒,台北二,48.06,383.97,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
39,6,辣椒,台北二,54.06,392.89,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
39,7,辣椒,台北二,73.5,368.23,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
39,8,辣椒,台北二,75.68,409.03,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
39,9,辣椒,台北二,83.38,286.8,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
39,10,辣椒,台北二,83.79,309.79,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
39,11,辣椒,台北二,53.52,426.59,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
39,12,辣椒,台北二,42.01,466.19,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
40,1,洛神花,台北二,15.62,35.62,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
40,4,洛神花,台北二,50.0,2.0,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
40,9,洛神花,台北二,32.06,33.0,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
40,10,洛神花,台北二,31.82,378.89,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
40,11,洛神花,台北二,22.71,590.11,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
40,12,洛神花,台北二,23.29,83.84,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
41,1,虎豆,台北二,40.58,305.96,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
41,2,虎豆,台北二,34.9,159.5,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
41,3,虎豆,台北二,52.64,81.89,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
41,4,虎豆,台北二,42.06,80.09,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
41,5,虎豆,台北二,35.85,30.55,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
41,10,虎豆,台北二,35.0,15.0,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
41,11,虎豆,台北二,76.06,64.0,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
41,12,虎豆,台北二,50.96,160.0,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
42,1,玉米,台北二,32.61,1638.54,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
42,2,玉米,台北二,40.54,1444.34,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
42,3,玉米,台北二,36.69,1252.9,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
42,4,玉米,台北二,31.59,1829.99,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
42,5,玉米,台北二,35.55,1740.81,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
42,6,玉米,台北二,28.43,1571.43,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
42,7,玉米,台北二,32.17,1055.93,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
42,8,玉米,台北二,42.09,870.32,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
42,9,玉米,台北二,41.42,1425.41,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
42,10,玉米,台北二,43.55,988.96,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
42,11,玉米,台北二,43.3,2380.86,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
42,12,玉米,台北二,31.84,2729.41,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
43,1,落花生,台北二,72.04,147.88,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
43,2,落花生,台北二,85.23,71.62,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
43,3,落花生,台北二,85.33,56.79,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
43,4,落花生,台北二,78.44,108.76,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
43,5,落花生,台北二,63.87,314.69,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
43,6,落花生,台北二,60.79,222.33,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
43,7,落花生,台北二,70.55,105.48,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
43,8,落花生,台北二,78.82,64.15,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
43,9,落花生,台北二,78.3,54.19,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
43,10,落花生,台北二,69.67,164.27,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
43,11,落花生,台北二,65.61,260.88,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
43,12,落花生,台北二,68.36,181.98,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
44,1,蛋黃果,台北二,12.59,286.05,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
44,2,蛋黃果,台北二,14.49,760.82,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
44,3,蛋黃果,台北二,15.85,562.09,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
44,4,蛋黃果,台北二,15.7,255.8,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
44,5,蛋黃果,台北二,3.0,31.0,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
44,7,蛋黃果,台北二,27.0,17.0,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
44,8,蛋黃果,台北二,11.33,39.67,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
44,9,蛋黃果,台北二,19.9,68.5,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
