時間,縣市,觀測站名,氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),降水量(mm),地區碼
2006/3/10,南投縣,南投,nan,nan,nan,nan,nan,540
2006/3/11,南投縣,南投,nan,nan,nan,nan,nan,540
2006/3/12,南投縣,南投,nan,nan,nan,nan,nan,540
2006/3/13,南投縣,南投,nan,nan,nan,nan,nan,540
2006/3/14,南投縣,南投,nan,nan,nan,nan,nan,540
2006/3/15,南投縣,南投,nan,nan,nan,nan,nan,540
2006/3/16,南投縣,南投,nan,nan,nan,nan,nan,540
2006/3/17,南投縣,南投,nan,nan,nan,nan,nan,540
2006/3/18,南投縣,南投,nan,nan,nan,nan,nan,540
2006/3/19,南投縣,南投,nan,nan,nan,nan,nan,540
2006/3/20,南投縣,南投,nan,nan,nan,nan,nan,540
2006/3/21,南投縣,南投,nan,nan,nan,nan,nan,540
2006/3/22,南投縣,南投,nan,nan,nan,nan,nan,540
2006/3/23,南投縣,南投,nan,nan,nan,nan,nan,540
2006/3/24,南投縣,南投,nan,nan,nan,nan,nan,540
2006/3/25,南投縣,南投,nan,nan,nan,nan,nan,540
2006/3/26,南投縣,南投,nan,nan,nan,nan,nan,540
2006/3/27,南投縣,南投,nan,nan,nan,nan,nan,540
2006/3/28,南投縣,南投,nan,nan,nan,nan,nan,540
2006/3/29,南投縣,南投,nan,nan,nan,nan,nan,540
2006/3/30,南投縣,南投,nan,nan,nan,nan,nan,540
2006/3/31,南投縣,南投,nan,nan,nan,nan,nan,540
2006/4/1,南投縣,南投,nan,nan,nan,nan,nan,540
2006/4/2,南投縣,南投,nan,nan,nan,nan,nan,540
2006/4/3,南投縣,南投,nan,nan,nan,nan,nan,540
2006/4/4,南投縣,南投,nan,nan,nan,nan,nan,540
2006/4/5,南投縣,南投,nan,nan,nan,nan,nan,540
2006/4/6,南投縣,南投,nan,nan,nan,nan,nan,540
2006/4/7,南投縣,南投,nan,nan,nan,nan,nan,540
2006/4/8,南投縣,南投,nan,nan,nan,nan,nan,540
2006/4/9,南投縣,南投,nan,nan,nan,nan,nan,540
2006/4/10,南投縣,南投,nan,nan,nan,nan,nan,540
2006/4/11,南投縣,南投,nan,nan,nan,nan,nan,540
2006/4/12,南投縣,南投,nan,nan,nan,nan,nan,540
2006/4/13,南投縣,南投,nan,nan,nan,nan,nan,540
2006/4/14,南投縣,南投,nan,nan,nan,nan,nan,540
2006/4/15,南投縣,南投,nan,nan,nan,nan,nan,540
2006/4/16,南投縣,南投,nan,nan,nan,nan,nan,540
2006/4/17,南投縣,南投,nan,nan,nan,nan,nan,540
2006/4/18,南投縣,南投,nan,nan,nan,nan,nan,540
2006/4/19,南投縣,南投,nan,nan,nan,nan,nan,540
2006/4/20,南投縣,南投,nan,nan,nan,nan,nan,540
2006/4/21,南投縣,南投,nan,nan,nan,nan,nan,540
2006/4/22,南投縣,南投,nan,nan,nan,nan,nan,540
2006/4/23,南投縣,南投,nan,nan,nan,nan,nan,540
2006/4/24,南投縣,南投,nan,nan,nan,nan,nan,540
2006/4/25,南投縣,南投,nan,nan,nan,nan,nan,540
2006/4/26,南投縣,南投,nan,nan,nan,nan,nan,540
2006/4/27,南投縣,南投,nan,nan,nan,nan,nan,540
2006/4/28,南投縣,南投,nan,nan,nan,nan,nan,540
2006/4/29,南投縣,南投,nan,nan,nan,nan,nan,540
2006/4/30,南投縣,南投,nan,nan,nan,nan,nan,540
2006/5/1,南投縣,南投,nan,nan,nan,nan,nan,540
2006/5/2,南投縣,南投,nan,nan,nan,nan,nan,540
2006/5/3,南投縣,南投,nan,nan,nan,nan,nan,540
2006/5/4,南投縣,南投,nan,nan,nan,nan,nan,540
2006/5/5,南投縣,南投,nan,nan,nan,nan,nan,540
2006/5/6,南投縣,南投,nan,nan,nan,nan,nan,540
2006/5/7,南投縣,南投,nan,nan,nan,nan,nan,540
2006/5/8,南投縣,南投,nan,nan,nan,nan,nan,540
2006/5/9,南投縣,南投,nan,nan,nan,nan,nan,540
2006/5/10,南投縣,南投,nan,nan,nan,nan,nan,540
2006/5/11,南投縣,南投,nan,nan,nan,nan,nan,540
2006/5/12,南投縣,南投,nan,nan,nan,nan,nan,540
2006/5/13,南投縣,南投,nan,nan,nan,nan,nan,540
2006/5/14,南投縣,南投,nan,nan,nan,nan,nan,540
2006/5/15,南投縣,南投,nan,nan,nan,nan,nan,540
2006/5/16,南投縣,南投,nan,nan,nan,nan,nan,540
2006/5/17,南投縣,南投,nan,nan,nan,nan,nan,540
2006/5/18,南投縣,南投,nan,nan,nan,nan,nan,540
2006/5/19,南投縣,南投,nan,nan,nan,nan,nan,540
2006/5/20,南投縣,南投,nan,nan,nan,nan,nan,540
2006/5/21,南投縣,南投,nan,nan,nan,nan,nan,540
2006/5/22,南投縣,南投,nan,nan,nan,nan,nan,540
2006/5/23,南投縣,南投,nan,nan,nan,nan,nan,540
2006/5/24,南投縣,南投,nan,nan,nan,nan,nan,540
2006/5/25,南投縣,南投,nan,nan,nan,nan,nan,540
2006/5/26,南投縣,南投,nan,nan,nan,nan,nan,540
2006/5/27,南投縣,南投,nan,nan,nan,nan,nan,540
2006/5/28,南投縣,南投,nan,nan,nan,nan,nan,540
2006/5/29,南投縣,南投,nan,nan,nan,nan,nan,540
2006/5/30,南投縣,南投,nan,nan,nan,nan,nan,540
2006/5/31,南投縣,南投,nan,nan,nan,nan,nan,540
2006/6/1,南投縣,南投,nan,nan,nan,nan,nan,540
2006/6/2,南投縣,南投,nan,nan,nan,nan,nan,540
2006/6/3,南投縣,南投,nan,nan,nan,nan,nan,540
2006/6/4,南投縣,南投,nan,nan,nan,nan,nan,540
2006/6/5,南投縣,南投,nan,nan,nan,nan,nan,540
2006/6/6,南投縣,南投,nan,nan,nan,nan,nan,540
2006/6/7,南投縣,南投,nan,nan,nan,nan,nan,540
2006/6/8,南投縣,南投,nan,nan,nan,nan,nan,540
2006/6/9,南投縣,南投,nan,nan,nan,nan,nan,540
2006/6/10,南投縣,南投,nan,nan,nan,nan,nan,540
2006/6/11,南投縣,南投,nan,nan,nan,nan,nan,540
2006/6/12,南投縣,南投,nan,nan,nan,nan,nan,540
2006/6/13,南投縣,南投,nan,nan,nan,nan,nan,540
2006/6/14,南投縣,南投,nan,nan,nan,nan,nan,540
2006/6/15,南投縣,南投,nan,nan,nan,nan,nan,540
2006/6/16,南投縣,南投,nan,nan,nan,nan,nan,540
2006/6/17,南投縣,南投,nan,nan,nan,nan,nan,540
2006/6/18,南投縣,南投,nan,nan,nan,nan,nan,540
2006/6/19,南投縣,南投,nan,nan,nan,nan,nan,540
2006/6/20,南投縣,南投,nan,nan,nan,nan,nan,540
2006/6/21,南投縣,南投,nan,nan,nan,nan,nan,540
2006/6/22,南投縣,南投,nan,nan,nan,nan,nan,540
2006/6/23,南投縣,南投,nan,nan,nan,nan,nan,540
2006/6/24,南投縣,南投,nan,nan,nan,nan,nan,540
2006/6/25,南投縣,南投,nan,nan,nan,nan,nan,540
2006/6/26,南投縣,南投,nan,nan,nan,nan,nan,540
2006/6/27,南投縣,南投,nan,nan,nan,nan,nan,540
2006/6/28,南投縣,南投,nan,nan,nan,nan,nan,540
2006/6/29,南投縣,南投,nan,nan,nan,nan,nan,540
2006/6/30,南投縣,南投,nan,nan,nan,nan,nan,540
2006/7/1,南投縣,南投,nan,nan,nan,nan,nan,540
2006/7/2,南投縣,南投,nan,nan,nan,nan,nan,540
2006/7/3,南投縣,南投,nan,nan,nan,nan,nan,540
2006/7/4,南投縣,南投,nan,nan,nan,nan,nan,540
2006/7/5,南投縣,南投,nan,nan,nan,nan,nan,540
2006/7/6,南投縣,南投,nan,nan,nan,nan,nan,540
2006/7/7,南投縣,南投,nan,nan,nan,nan,nan,540
2006/7/8,南投縣,南投,nan,nan,nan,nan,nan,540
2006/7/9,南投縣,南投,nan,nan,nan,nan,nan,540
2006/7/10,南投縣,南投,nan,nan,nan,nan,nan,540
2006/7/11,南投縣,南投,nan,nan,nan,nan,nan,540
2006/7/12,南投縣,南投,nan,nan,nan,nan,nan,540
2006/7/13,南投縣,南投,nan,nan,nan,nan,nan,540
2006/7/14,南投縣,南投,nan,nan,nan,nan,nan,540
2006/7/15,南投縣,南投,nan,nan,nan,nan,nan,540
2006/7/16,南投縣,南投,nan,nan,nan,nan,nan,540
2006/7/17,南投縣,南投,nan,nan,nan,nan,nan,540
2006/7/18,南投縣,南投,nan,nan,nan,nan,nan,540
2006/7/19,南投縣,南投,nan,nan,nan,nan,nan,540
2006/7/20,南投縣,南投,nan,nan,nan,nan,nan,540
2006/7/21,南投縣,南投,nan,nan,nan,nan,nan,540
2006/7/22,南投縣,南投,nan,nan,nan,nan,nan,540
2006/7/23,南投縣,南投,nan,nan,nan,nan,nan,540
2006/7/24,南投縣,南投,nan,nan,nan,nan,nan,540
2006/7/25,南投縣,南投,nan,nan,nan,nan,nan,540
2006/7/26,南投縣,南投,nan,nan,nan,nan,nan,540
2006/7/27,南投縣,南投,nan,nan,nan,nan,nan,540
2006/7/28,南投縣,南投,nan,nan,nan,nan,nan,540
2006/7/29,南投縣,南投,nan,nan,nan,nan,nan,540
2006/7/30,南投縣,南投,nan,nan,nan,nan,nan,540
2006/7/31,南投縣,南投,nan,nan,nan,nan,nan,540
2006/8/1,南投縣,南投,nan,nan,nan,nan,nan,540
2006/8/2,南投縣,南投,nan,nan,nan,nan,nan,540
2006/8/3,南投縣,南投,nan,nan,nan,nan,nan,540
2006/8/4,南投縣,南投,nan,nan,nan,nan,nan,540
2006/8/5,南投縣,南投,nan,nan,nan,nan,nan,540
2006/8/6,南投縣,南投,nan,nan,nan,nan,nan,540
2006/8/7,南投縣,南投,nan,nan,nan,nan,nan,540
2006/8/8,南投縣,南投,nan,nan,nan,nan,nan,540
2006/8/9,南投縣,南投,nan,nan,nan,nan,nan,540
2006/8/10,南投縣,南投,nan,nan,nan,nan,nan,540
2006/8/11,南投縣,南投,nan,nan,nan,nan,nan,540
2006/8/12,南投縣,南投,nan,nan,nan,nan,nan,540
2006/8/13,南投縣,南投,nan,nan,nan,nan,nan,540
2006/8/14,南投縣,南投,nan,nan,nan,nan,nan,540
2006/8/15,南投縣,南投,nan,nan,nan,nan,nan,540
2006/8/16,南投縣,南投,nan,nan,nan,nan,nan,540
2006/8/17,南投縣,南投,nan,nan,nan,nan,nan,540
2006/8/18,南投縣,南投,nan,nan,nan,nan,nan,540
2006/8/19,南投縣,南投,nan,nan,nan,nan,nan,540
2006/8/20,南投縣,南投,nan,nan,nan,nan,nan,540
2006/8/21,南投縣,南投,nan,nan,nan,nan,nan,540
2006/8/22,南投縣,南投,nan,nan,nan,nan,nan,540
2006/8/23,南投縣,南投,nan,nan,nan,nan,nan,540
2006/8/24,南投縣,南投,nan,nan,nan,nan,nan,540
2006/8/25,南投縣,南投,nan,nan,nan,nan,nan,540
2006/8/26,南投縣,南投,nan,nan,nan,nan,nan,540
2006/8/27,南投縣,南投,nan,nan,nan,nan,nan,540
2006/8/28,南投縣,南投,nan,nan,nan,nan,nan,540
2006/8/29,南投縣,南投,nan,nan,nan,nan,nan,540
2006/8/30,南投縣,南投,nan,nan,nan,nan,nan,540
2006/8/31,南投縣,南投,nan,nan,nan,nan,nan,540
2006/9/1,南投縣,南投,nan,nan,nan,nan,nan,540
2006/9/2,南投縣,南投,nan,nan,nan,nan,nan,540
2006/9/3,南投縣,南投,nan,nan,nan,nan,nan,540
2006/9/4,南投縣,南投,nan,nan,nan,nan,nan,540
2006/9/5,南投縣,南投,nan,nan,nan,nan,nan,540
2006/9/6,南投縣,南投,nan,nan,nan,nan,nan,540
2006/9/7,南投縣,南投,nan,nan,nan,nan,nan,540
2006/9/8,南投縣,南投,nan,nan,nan,nan,nan,540
2006/9/9,南投縣,南投,nan,nan,nan,nan,nan,540
2006/9/10,南投縣,南投,nan,nan,nan,nan,nan,540
2006/9/11,南投縣,南投,nan,nan,nan,nan,nan,540
2006/9/12,南投縣,南投,nan,nan,nan,nan,nan,540
2006/9/13,南投縣,南投,nan,nan,nan,nan,nan,540
2006/9/14,南投縣,南投,nan,nan,nan,nan,nan,540
2006/9/15,南投縣,南投,nan,nan,nan,nan,nan,540
2006/9/16,南投縣,南投,nan,nan,nan,nan,nan,540
2006/9/17,南投縣,南投,nan,nan,nan,nan,nan,540
2006/9/18,南投縣,南投,nan,nan,nan,nan,nan,540
2006/9/19,南投縣,南投,nan,nan,nan,nan,nan,540
2006/9/20,南投縣,南投,nan,nan,nan,nan,nan,540
2006/9/21,南投縣,南投,nan,nan,nan,nan,nan,540
2006/9/22,南投縣,南投,nan,nan,nan,nan,nan,540
2006/9/23,南投縣,南投,nan,nan,nan,nan,nan,540
2006/9/24,南投縣,南投,nan,nan,nan,nan,nan,540
2006/9/25,南投縣,南投,nan,nan,nan,nan,nan,540
2006/9/26,南投縣,南投,nan,nan,nan,nan,nan,540
2006/9/27,南投縣,南投,nan,nan,nan,nan,nan,540
2006/9/28,南投縣,南投,nan,nan,nan,nan,nan,540
2006/9/29,南投縣,南投,nan,nan,nan,nan,nan,540
2006/9/30,南投縣,南投,nan,nan,nan,nan,nan,540
2006/10/1,南投縣,南投,nan,nan,nan,nan,nan,540
2006/10/2,南投縣,南投,nan,nan,nan,nan,nan,540
2006/10/3,南投縣,南投,nan,nan,nan,nan,nan,540
2006/10/4,南投縣,南投,nan,nan,nan,nan,nan,540
2006/10/5,南投縣,南投,nan,nan,nan,nan,nan,540
2006/10/6,南投縣,南投,nan,nan,nan,nan,nan,540
2006/10/7,南投縣,南投,nan,nan,nan,nan,nan,540
2006/10/8,南投縣,南投,nan,nan,nan,nan,nan,540
2006/10/9,南投縣,南投,nan,nan,nan,nan,nan,540
2006/10/10,南投縣,南投,nan,nan,nan,nan,nan,540
2006/10/11,南投縣,南投,nan,nan,nan,nan,nan,540
2006/10/12,南投縣,南投,nan,nan,nan,nan,nan,540
2006/10/13,南投縣,南投,nan,nan,nan,nan,nan,540
2006/10/14,南投縣,南投,nan,nan,nan,nan,nan,540
2006/10/15,南投縣,南投,nan,nan,nan,nan,nan,540
2006/10/16,南投縣,南投,nan,nan,nan,nan,nan,540
2006/10/17,南投縣,南投,nan,nan,nan,nan,nan,540
2006/10/18,南投縣,南投,nan,nan,nan,nan,nan,540
2006/10/19,南投縣,南投,nan,nan,nan,nan,nan,540
2006/10/20,南投縣,南投,nan,nan,nan,nan,nan,540
2006/10/21,南投縣,南投,nan,nan,nan,nan,nan,540
2006/10/22,南投縣,南投,nan,nan,nan,nan,nan,540
2006/10/23,南投縣,南投,nan,nan,nan,nan,nan,540
2006/10/24,南投縣,南投,nan,nan,nan,nan,nan,540
2006/10/25,南投縣,南投,nan,nan,nan,nan,nan,540
2006/10/26,南投縣,南投,nan,nan,nan,nan,nan,540
2006/10/27,南投縣,南投,nan,nan,nan,nan,nan,540
2006/10/28,南投縣,南投,nan,nan,nan,nan,nan,540
2006/10/29,南投縣,南投,nan,nan,nan,nan,nan,540
2006/10/30,南投縣,南投,nan,nan,nan,nan,nan,540
2006/10/31,南投縣,南投,nan,nan,nan,nan,nan,540
2006/11/1,南投縣,南投,nan,nan,nan,nan,nan,540
2006/11/2,南投縣,南投,nan,nan,nan,nan,nan,540
2006/11/3,南投縣,南投,nan,nan,nan,nan,nan,540
2006/11/4,南投縣,南投,nan,nan,nan,nan,nan,540
2006/11/5,南投縣,南投,nan,nan,nan,nan,nan,540
2006/11/6,南投縣,南投,nan,nan,nan,nan,nan,540
2006/11/7,南投縣,南投,nan,nan,nan,nan,nan,540
2006/11/8,南投縣,南投,nan,nan,nan,nan,nan,540
2006/11/9,南投縣,南投,nan,nan,nan,nan,nan,540
2006/11/10,南投縣,南投,nan,nan,nan,nan,nan,540
2006/11/11,南投縣,南投,nan,nan,nan,nan,nan,540
2006/11/12,南投縣,南投,nan,nan,nan,nan,nan,540
2006/11/13,南投縣,南投,nan,nan,nan,nan,nan,540
2006/11/14,南投縣,南投,nan,nan,nan,nan,nan,540
2006/11/15,南投縣,南投,nan,nan,nan,nan,nan,540
2006/11/16,南投縣,南投,nan,nan,nan,nan,nan,540
2006/11/17,南投縣,南投,nan,nan,nan,nan,nan,540
2006/11/18,南投縣,南投,nan,nan,nan,nan,nan,540
2006/11/19,南投縣,南投,nan,nan,nan,nan,nan,540
2006/11/20,南投縣,南投,nan,nan,nan,nan,nan,540
2006/11/21,南投縣,南投,nan,nan,nan,nan,nan,540
2006/11/22,南投縣,南投,nan,nan,nan,nan,nan,540
2006/11/23,南投縣,南投,nan,nan,nan,nan,nan,540
2006/11/24,南投縣,南投,nan,nan,nan,nan,nan,540
2006/11/25,南投縣,南投,nan,nan,nan,nan,nan,540
2006/11/26,南投縣,南投,nan,nan,nan,nan,nan,540
2006/11/27,南投縣,南投,nan,nan,nan,nan,nan,540
2006/11/28,南投縣,南投,nan,nan,nan,nan,nan,540
2006/11/29,南投縣,南投,nan,nan,nan,nan,nan,540
2006/11/30,南投縣,南投,nan,nan,nan,nan,nan,540
2006/12/1,南投縣,南投,nan,nan,nan,nan,nan,540
2006/12/2,南投縣,南投,nan,nan,nan,nan,nan,540
2006/12/3,南投縣,南投,nan,nan,nan,nan,nan,540
2006/12/4,南投縣,南投,nan,nan,nan,nan,nan,540
2006/12/5,南投縣,南投,nan,nan,nan,nan,nan,540
2006/12/6,南投縣,南投,nan,nan,nan,nan,nan,540
2006/12/7,南投縣,南投,nan,nan,nan,nan,nan,540
2006/12/8,南投縣,南投,nan,nan,nan,nan,nan,540
2006/12/9,南投縣,南投,nan,nan,nan,nan,nan,540
2006/12/10,南投縣,南投,nan,nan,nan,nan,nan,540
2006/12/11,南投縣,南投,nan,nan,nan,nan,nan,540
2006/12/12,南投縣,南投,nan,nan,nan,nan,nan,540
2006/12/13,南投縣,南投,nan,nan,nan,nan,nan,540
2006/12/14,南投縣,南投,nan,nan,nan,nan,nan,540
2006/12/15,南投縣,南投,nan,nan,nan,nan,nan,540
2006/12/16,南投縣,南投,nan,nan,nan,nan,nan,540
2006/12/17,南投縣,南投,nan,nan,nan,nan,nan,540
2006/12/18,南投縣,南投,nan,nan,nan,nan,nan,540
2006/12/19,南投縣,南投,nan,nan,nan,nan,nan,540
2006/12/20,南投縣,南投,nan,nan,nan,nan,nan,540
2006/12/21,南投縣,南投,nan,nan,nan,nan,nan,540
2006/12/22,南投縣,南投,nan,nan,nan,nan,nan,540
2006/12/23,南投縣,南投,nan,nan,nan,nan,nan,540
2006/12/24,南投縣,南投,nan,nan,nan,nan,nan,540
2006/12/25,南投縣,南投,nan,nan,nan,nan,nan,540
2006/12/26,南投縣,南投,nan,nan,nan,nan,nan,540
2006/12/27,南投縣,南投,nan,nan,nan,nan,nan,540
2006/12/28,南投縣,南投,nan,nan,nan,nan,nan,540
2006/12/29,南投縣,南投,nan,nan,nan,nan,nan,540
2006/12/30,南投縣,南投,nan,nan,nan,nan,nan,540
2006/12/31,南投縣,南投,nan,nan,nan,nan,nan,540
2007/1/1,南投縣,南投,nan,nan,nan,nan,nan,540
2007/1/2,南投縣,南投,nan,nan,nan,nan,nan,540
2007/1/3,南投縣,南投,nan,nan,nan,nan,nan,540
2007/1/4,南投縣,南投,nan,nan,nan,nan,nan,540
2007/1/5,南投縣,南投,nan,nan,nan,nan,nan,540
2007/1/6,南投縣,南投,nan,nan,nan,nan,nan,540
2007/1/7,南投縣,南投,nan,nan,nan,nan,nan,540
2007/1/8,南投縣,南投,nan,nan,nan,nan,nan,540
2007/1/9,南投縣,南投,nan,nan,nan,nan,nan,540
2007/1/10,南投縣,南投,nan,nan,nan,nan,nan,540
2007/1/11,南投縣,南投,nan,nan,nan,nan,nan,540
2007/1/12,南投縣,南投,nan,nan,nan,nan,nan,540
2007/1/13,南投縣,南投,nan,nan,nan,nan,nan,540
2007/1/14,南投縣,南投,nan,nan,nan,nan,nan,540
2007/1/15,南投縣,南投,nan,nan,nan,nan,nan,540
2007/1/16,南投縣,南投,nan,nan,nan,nan,nan,540
2007/1/17,南投縣,南投,nan,nan,nan,nan,nan,540
2007/1/18,南投縣,南投,nan,nan,nan,nan,nan,540
2007/1/19,南投縣,南投,nan,nan,nan,nan,nan,540
2007/1/20,南投縣,南投,nan,nan,nan,nan,nan,540
2007/1/21,南投縣,南投,nan,nan,nan,nan,nan,540
2007/1/22,南投縣,南投,nan,nan,nan,nan,nan,540
2007/1/23,南投縣,南投,nan,nan,nan,nan,nan,540
2007/1/24,南投縣,南投,nan,nan,nan,nan,nan,540
2007/1/25,南投縣,南投,nan,nan,nan,nan,nan,540
2007/1/26,南投縣,南投,nan,nan,nan,nan,nan,540
2007/1/27,南投縣,南投,nan,nan,nan,nan,nan,540
2007/1/28,南投縣,南投,nan,nan,nan,nan,nan,540
2007/1/29,南投縣,南投,nan,nan,nan,nan,nan,540
2007/1/30,南投縣,南投,nan,nan,nan,nan,nan,540
2007/1/31,南投縣,南投,nan,nan,nan,nan,nan,540
2007/2/1,南投縣,南投,nan,nan,nan,nan,nan,540
2007/2/2,南投縣,南投,nan,nan,nan,nan,nan,540
2007/2/3,南投縣,南投,nan,nan,nan,nan,nan,540
2007/2/4,南投縣,南投,nan,nan,nan,nan,nan,540
2007/2/5,南投縣,南投,nan,nan,nan,nan,nan,540
2007/2/6,南投縣,南投,nan,nan,nan,nan,nan,540
2007/2/7,南投縣,南投,nan,nan,nan,nan,nan,540
2007/2/8,南投縣,南投,nan,nan,nan,nan,nan,540
2007/2/9,南投縣,南投,nan,nan,nan,nan,nan,540
2007/2/10,南投縣,南投,nan,nan,nan,nan,nan,540
2007/2/11,南投縣,南投,nan,nan,nan,nan,nan,540
2007/2/12,南投縣,南投,nan,nan,nan,nan,nan,540
2007/2/13,南投縣,南投,nan,nan,nan,nan,nan,540
2007/2/14,南投縣,南投,nan,nan,nan,nan,nan,540
2007/2/15,南投縣,南投,nan,nan,nan,nan,nan,540
2007/2/16,南投縣,南投,nan,nan,nan,nan,nan,540
2007/2/17,南投縣,南投,nan,nan,nan,nan,nan,540
2007/2/18,南投縣,南投,nan,nan,nan,nan,nan,540
2007/2/19,南投縣,南投,nan,nan,nan,nan,nan,540
2007/2/20,南投縣,南投,nan,nan,nan,nan,nan,540
2007/2/21,南投縣,南投,nan,nan,nan,nan,nan,540
2007/2/22,南投縣,南投,nan,nan,nan,nan,nan,540
2007/2/23,南投縣,南投,nan,nan,nan,nan,nan,540
2007/2/24,南投縣,南投,nan,nan,nan,nan,nan,540
2007/2/25,南投縣,南投,nan,nan,nan,nan,nan,540
2007/2/26,南投縣,南投,nan,nan,nan,nan,nan,540
2007/2/27,南投縣,南投,nan,nan,nan,nan,nan,540
2007/2/28,南投縣,南投,nan,nan,nan,nan,nan,540
2007/3/1,南投縣,南投,nan,nan,nan,nan,nan,540
2007/3/2,南投縣,南投,nan,nan,nan,nan,nan,540
2007/3/3,南投縣,南投,nan,nan,nan,nan,nan,540
2007/3/4,南投縣,南投,nan,nan,nan,nan,nan,540
2007/3/5,南投縣,南投,nan,nan,nan,nan,nan,540
2007/3/6,南投縣,南投,nan,nan,nan,nan,nan,540
2007/3/7,南投縣,南投,nan,nan,nan,nan,nan,540
2007/3/8,南投縣,南投,nan,nan,nan,nan,nan,540
2007/3/9,南投縣,南投,nan,nan,nan,nan,nan,540
2007/3/10,南投縣,南投,nan,nan,nan,nan,nan,540
2007/3/11,南投縣,南投,nan,nan,nan,nan,nan,540
2007/3/12,南投縣,南投,nan,nan,nan,nan,nan,540
2007/3/13,南投縣,南投,nan,nan,nan,nan,nan,540
2007/3/14,南投縣,南投,nan,nan,nan,nan,nan,540
2007/3/15,南投縣,南投,nan,nan,nan,nan,nan,540
2007/3/16,南投縣,南投,nan,nan,nan,nan,nan,540
2007/3/17,南投縣,南投,nan,nan,nan,nan,nan,540
2007/3/18,南投縣,南投,nan,nan,nan,nan,nan,540
2007/3/19,南投縣,南投,nan,nan,nan,nan,nan,540
2007/3/20,南投縣,南投,nan,nan,nan,nan,nan,540
2007/3/21,南投縣,南投,nan,nan,nan,nan,nan,540
2007/3/22,南投縣,南投,nan,nan,nan,nan,nan,540
2007/3/23,南投縣,南投,nan,nan,nan,nan,nan,540
2007/3/24,南投縣,南投,nan,nan,nan,nan,nan,540
2007/3/25,南投縣,南投,nan,nan,nan,nan,nan,540
2007/3/26,南投縣,南投,nan,nan,nan,nan,nan,540
2007/3/27,南投縣,南投,nan,nan,nan,nan,nan,540
2007/3/28,南投縣,南投,nan,nan,nan,nan,nan,540
2007/3/29,南投縣,南投,nan,nan,nan,nan,nan,540
2007/3/30,南投縣,南投,nan,nan,nan,nan,nan,540
2007/3/31,南投縣,南投,nan,nan,nan,nan,nan,540
2007/4/1,南投縣,南投,nan,nan,nan,nan,nan,540
2007/4/2,南投縣,南投,nan,nan,nan,nan,nan,540
2007/4/3,南投縣,南投,nan,nan,nan,nan,nan,540
2007/4/4,南投縣,南投,nan,nan,nan,nan,nan,540
2007/4/5,南投縣,南投,nan,nan,nan,nan,nan,540
2007/4/6,南投縣,南投,nan,nan,nan,nan,nan,540
2007/4/7,南投縣,南投,nan,nan,nan,nan,nan,540
2007/4/8,南投縣,南投,nan,nan,nan,nan,nan,540
2007/4/9,南投縣,南投,nan,nan,nan,nan,nan,540
2007/4/10,南投縣,南投,nan,nan,nan,nan,nan,540
2007/4/11,南投縣,南投,nan,nan,nan,nan,nan,540
2007/4/12,南投縣,南投,nan,nan,nan,nan,nan,540
2007/4/13,南投縣,南投,nan,nan,nan,nan,nan,540
2007/4/14,南投縣,南投,nan,nan,nan,nan,nan,540
2007/4/15,南投縣,南投,nan,nan,nan,nan,nan,540
2007/4/16,南投縣,南投,nan,nan,nan,nan,nan,540
2007/4/17,南投縣,南投,nan,nan,nan,nan,nan,540
2007/4/18,南投縣,南投,nan,nan,nan,nan,nan,540
2007/4/19,南投縣,南投,nan,nan,nan,nan,nan,540
2007/4/20,南投縣,南投,nan,nan,nan,nan,nan,540
2007/4/21,南投縣,南投,nan,nan,nan,nan,nan,540
2007/4/22,南投縣,南投,nan,nan,nan,nan,nan,540
2007/4/23,南投縣,南投,nan,nan,nan,nan,nan,540
2007/4/24,南投縣,南投,nan,nan,nan,nan,nan,540
2007/4/25,南投縣,南投,nan,nan,nan,nan,nan,540
2007/4/26,南投縣,南投,nan,nan,nan,nan,nan,540
2007/4/27,南投縣,南投,nan,nan,nan,nan,nan,540
2007/4/28,南投縣,南投,nan,nan,nan,nan,nan,540
2007/4/29,南投縣,南投,nan,nan,nan,nan,nan,540
2007/4/30,南投縣,南投,nan,nan,nan,nan,nan,540
2007/5/1,南投縣,南投,nan,nan,nan,nan,nan,540
2007/5/2,南投縣,南投,nan,nan,nan,nan,nan,540
2007/5/3,南投縣,南投,nan,nan,nan,nan,nan,540
2007/5/4,南投縣,南投,nan,nan,nan,nan,nan,540
2007/5/5,南投縣,南投,nan,nan,nan,nan,nan,540
2007/5/6,南投縣,南投,nan,nan,nan,nan,nan,540
2007/5/7,南投縣,南投,nan,nan,nan,nan,nan,540
2007/5/8,南投縣,南投,nan,nan,nan,nan,nan,540
2007/5/9,南投縣,南投,nan,nan,nan,nan,nan,540
2007/5/10,南投縣,南投,nan,nan,nan,nan,nan,540
2007/5/11,南投縣,南投,nan,nan,nan,nan,nan,540
2007/5/12,南投縣,南投,nan,nan,nan,nan,nan,540
2007/5/13,南投縣,南投,nan,nan,nan,nan,nan,540
2007/5/14,南投縣,南投,nan,nan,nan,nan,nan,540
2007/5/15,南投縣,南投,nan,nan,nan,nan,nan,540
2007/5/16,南投縣,南投,nan,nan,nan,nan,nan,540
2007/5/17,南投縣,南投,nan,nan,nan,nan,nan,540
2007/5/18,南投縣,南投,nan,nan,nan,nan,nan,540
