時間,縣市,觀測站名,氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),降水量(mm),地區碼
2006/2/13,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/2/14,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/2/15,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/2/16,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/2/17,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/2/18,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/2/19,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/2/20,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/2/21,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/2/22,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/2/23,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/2/24,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/2/25,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/2/26,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/2/27,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/2/28,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/3/1,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/3/2,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/3/3,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/3/4,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/3/5,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/3/6,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/3/7,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/3/8,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/3/9,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/3/10,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/3/11,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/3/12,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/3/13,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/3/14,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/3/15,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/3/16,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/3/17,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/3/18,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/3/19,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/3/20,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/3/21,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/3/22,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/3/23,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/3/24,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/3/25,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/3/26,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/3/27,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/3/28,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/3/29,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/3/30,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/3/31,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/4/1,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/4/2,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/4/3,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/4/4,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/4/5,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/4/6,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/4/7,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/4/8,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/4/9,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/4/10,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/4/11,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/4/12,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/4/13,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/4/14,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/4/15,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/4/16,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/4/17,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/4/18,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/4/19,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/4/20,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/4/21,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/4/22,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/4/23,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/4/24,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/4/25,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/4/26,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/4/27,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/4/28,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/4/29,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/4/30,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/5/1,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/5/2,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/5/3,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/5/4,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/5/5,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/5/6,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/5/7,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/5/8,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/5/9,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/5/10,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/5/11,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/5/12,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/5/13,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/5/14,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/5/15,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/5/16,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/5/17,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/5/18,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/5/19,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/5/20,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/5/21,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/5/22,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/5/23,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/5/24,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/5/25,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/5/26,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/5/27,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/5/28,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/5/29,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/5/30,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/5/31,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/6/1,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/6/2,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/6/3,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/6/4,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/6/5,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/6/6,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/6/7,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/6/8,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/6/9,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/6/10,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/6/11,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/6/12,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/6/13,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/6/14,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/6/15,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/6/16,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/6/17,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/6/18,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/6/19,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/6/20,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/6/21,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/6/22,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/6/23,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/6/24,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/6/25,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/6/26,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/6/27,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/6/28,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/6/29,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/6/30,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/7/1,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/7/2,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/7/3,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/7/4,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/7/5,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/7/6,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/7/7,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/7/8,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/7/9,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/7/10,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/7/11,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/7/12,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/7/13,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/7/14,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/7/15,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/7/16,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/7/17,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/7/18,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/7/19,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/7/20,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/7/21,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/7/22,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/7/23,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/7/24,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/7/25,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/7/26,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/7/27,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/7/28,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/7/29,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/7/30,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/7/31,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/8/1,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/8/2,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/8/3,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/8/4,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/8/5,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/8/6,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/8/7,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/8/8,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/8/9,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/8/10,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/8/11,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/8/12,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/8/13,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/8/14,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/8/15,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/8/16,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/8/17,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/8/18,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/8/19,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/8/20,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/8/21,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/8/22,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/8/23,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/8/24,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/8/25,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/8/26,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/8/27,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/8/28,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/8/29,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/8/30,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/8/31,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/9/1,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/9/2,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/9/3,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/9/4,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/9/5,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/9/6,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/9/7,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/9/8,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/9/9,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/9/10,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/9/11,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/9/12,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/9/13,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/9/14,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/9/15,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/9/16,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/9/17,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/9/18,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/9/19,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/9/20,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/9/21,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/9/22,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/9/23,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/9/24,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/9/25,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/9/26,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/9/27,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/9/28,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/9/29,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/9/30,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/10/1,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/10/2,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/10/3,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/10/4,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/10/5,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/10/6,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/10/7,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/10/8,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/10/9,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/10/10,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/10/11,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/10/12,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/10/13,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/10/14,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/10/15,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/10/16,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/10/17,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/10/18,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/10/19,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/10/20,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/10/21,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/10/22,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/10/23,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/10/24,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/10/25,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/10/26,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/10/27,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/10/28,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/10/29,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/10/30,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/10/31,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/11/1,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/11/2,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/11/3,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/11/4,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/11/5,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/11/6,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/11/7,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/11/8,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/11/9,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/11/10,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/11/11,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/11/12,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/11/13,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/11/14,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/11/15,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/11/16,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/11/17,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/11/18,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/11/19,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/11/20,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/11/21,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/11/22,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/11/23,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/11/24,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/11/25,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/11/26,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/11/27,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/11/28,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/11/29,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/11/30,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/12/1,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/12/2,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/12/3,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/12/4,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/12/5,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/12/6,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/12/7,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/12/8,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/12/9,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/12/10,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/12/11,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/12/12,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/12/13,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/12/14,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/12/15,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/12/16,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/12/17,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/12/18,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/12/19,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/12/20,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/12/21,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/12/22,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/12/23,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/12/24,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/12/25,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/12/26,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/12/27,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/12/28,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/12/29,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/12/30,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/12/31,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/1/1,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/1/2,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/1/3,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/1/4,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/1/5,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/1/6,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/1/7,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/1/8,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/1/9,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/1/10,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/1/11,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/1/12,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/1/13,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/1/14,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/1/15,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/1/16,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/1/17,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/1/18,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/1/19,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/1/20,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/1/21,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/1/22,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/1/23,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/1/24,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/1/25,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/1/26,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/1/27,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/1/28,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/1/29,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/1/30,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/1/31,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/2/1,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/2/2,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/2/3,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/2/4,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/2/5,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/2/6,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/2/7,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/2/8,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/2/9,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/2/10,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/2/11,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/2/12,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/2/13,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/2/14,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/2/15,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/2/16,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/2/17,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/2/18,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/2/19,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/2/20,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/2/21,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/2/22,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/2/23,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/2/24,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/2/25,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/2/26,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/2/27,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/2/28,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/3/1,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/3/2,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/3/3,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/3/4,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/3/5,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/3/6,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/3/7,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/3/8,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/3/9,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/3/10,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/3/11,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/3/12,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/3/13,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/3/14,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/3/15,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/3/16,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/3/17,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/3/18,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/3/19,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/3/20,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/3/21,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/3/22,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/3/23,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/3/24,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/3/25,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/3/26,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/3/27,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/3/28,新北市,蘆洲,nan,nan,nan,nan,nan,241
2007/3/29,新北市,蘆洲,nan,nan,nan,nan,nan,241
