о╔╢б,┐дел,╞[┤·п╕жW,оЁ╖┼(вJ),│╠зCоЁ╖┼(вJ),м█╣я╖├л╫(%),н╖│t(m/s),н░дЇ╢q(mm),жa░╧╜X
2005/12/8,йy─ї┐д,йy─ї,15.8,15.1,87,1.8,41.4,260
2005/12/9,йy─ї┐д,йy─ї,19.3,16.3,85,1.5,13.3,260
2005/12/10,йy─ї┐д,йy─ї,20.3,17.8,80,0.9,15.5,260
2005/12/11,йy─ї┐д,йy─ї,18.3,15.8,83,1,7.2,260
2005/12/12,йy─ї┐д,йy─ї,14.6,13,76,1.9,2.1,260
2005/12/13,йy─ї┐д,йy─ї,13,12,79,2.3,8.4,260
2005/12/14,йy─ї┐д,йy─ї,12.1,11.5,86,1.5,10.1,260
2005/12/15,йy─ї┐д,йy─ї,12.8,11.6,66,1.9,0.3,260
2005/12/16,йy─ї┐д,йy─ї,13.4,10.2,68,2,0,260
2005/12/17,йy─ї┐д,йy─ї,13.3,10.8,66,2.9,0,260
2005/12/18,йy─ї┐д,йy─ї,12.1,11.2,71,2,1.5,260
2005/12/19,йy─ї┐д,йy─ї,15,11.6,83,2,8.9,260
2005/12/20,йy─ї┐д,йy─ї,17.5,15.2,81,1.2,2,260
2005/12/21,йy─ї┐д,йy─ї,14.3,10.1,67,2.9,0.9,260
2005/12/22,йy─ї┐д,йy─ї,10.8,6.8,57,3.7,0,260
2005/12/23,йy─ї┐д,йy─ї,12.7,7.1,67,2.2,0,260
2005/12/24,йy─ї┐д,йy─ї,16.4,10.5,68,1.7,0,260
2005/12/25,йy─ї┐д,йy─ї,19,15.6,72,1.5,0,260
2005/12/26,йy─ї┐д,йy─ї,16.9,15.6,78,1.8,0.1,260
2005/12/27,йy─ї┐д,йy─ї,15.6,15,94,2,44.2,260
2005/12/28,йy─ї┐д,йy─ї,18,15.5,90,1,13.9,260
2005/12/29,йy─ї┐д,йy─ї,20,17.5,87,0.7,1.1,260
2005/12/30,йy─ї┐д,йy─ї,20.7,19.1,89,0.9,8.6,260
2005/12/31,йy─ї┐д,йy─ї,21.4,19,80,3.3,7.9,260
2006/1/1,йy─ї┐д,йy─ї,19.6,18.1,79,2,0.1,260
2006/1/2,йy─ї┐д,йy─ї,18.3,16.7,72,2.1,0.1,260
2006/1/3,йy─ї┐д,йy─ї,18.1,16.2,75,1,0.2,260
2006/1/4,йy─ї┐д,йy─ї,19.3,14.8,74,1.9,0,260
2006/1/5,йy─ї┐д,йy─ї,15.9,13.1,76,2.8,0.3,260
2006/1/6,йy─ї┐д,йy─ї,11.9,9.1,74,2.4,2.3,260
2006/1/7,йy─ї┐д,йy─ї,10.1,8.9,72,1.7,0.4,260
2006/1/8,йy─ї┐д,йy─ї,12.3,10.7,83,2,11.7,260
2006/1/9,йy─ї┐д,йy─ї,15.6,13,77,1.4,5.9,260
2006/1/10,йy─ї┐д,йy─ї,16.4,14.4,82,0.9,5.3,260
2006/1/11,йy─ї┐д,йy─ї,17.9,15.8,93,2.3,59.9,260
2006/1/12,йy─ї┐д,йy─ї,20.8,18.6,86,1.8,48.9,260
2006/1/13,йy─ї┐д,йy─ї,20.2,16.3,77,2,0,260
2006/1/14,йy─ї┐д,йy─ї,20.5,17.2,77,1.4,0,260
2006/1/15,йy─ї┐д,йy─ї,21.3,17.3,80,1.5,1.6,260
2006/1/16,йy─ї┐д,йy─ї,22,19.6,85,1.4,2,260
2006/1/17,йy─ї┐д,йy─ї,19.7,18.6,95,1.7,30.7,260
2006/1/18,йy─ї┐д,йy─ї,22.1,17.8,84,1.7,0.2,260
2006/1/19,йy─ї┐д,йy─ї,22.8,20.2,82,1.6,0,260
2006/1/20,йy─ї┐д,йy─ї,21.3,18.9,76,2.4,0,260
2006/1/21,йy─ї┐д,йy─ї,17.6,14.9,77,1.6,3.4,260
2006/1/22,йy─ї┐д,йy─ї,14.2,13.3,85,1.6,13.7,260
2006/1/23,йy─ї┐д,йy─ї,13.9,13.2,84,2.5,15.7,260
2006/1/24,йy─ї┐д,йy─ї,14.1,12.9,88,1.8,101.4,260
2006/1/25,йy─ї┐д,йy─ї,16.4,14.9,86,1.8,14.8,260
2006/1/26,йy─ї┐д,йy─ї,16.4,15.3,82,1.3,30.7,260
2006/1/27,йy─ї┐д,йy─ї,15.4,14.8,84,1.1,16.3,260
2006/1/28,йy─ї┐д,йy─ї,17.3,15.1,88,0.8,9,260
2006/1/29,йy─ї┐д,йy─ї,18.9,17.6,88,0.5,27.1,260
2006/1/30,йy─ї┐д,йy─ї,20.7,18.4,84,2,4.9,260
2006/1/31,йy─ї┐д,йy─ї,21,17.1,76,2.7,1.3,260
2006/2/1,йy─ї┐д,йy─ї,18.2,15.9,73,3.2,0.9,260
2006/2/2,йy─ї┐д,йy─ї,18.8,15.2,75,1.5,0.6,260
2006/2/3,йy─ї┐д,йy─ї,16.8,14.3,81,2.9,6.9,260
2006/2/4,йy─ї┐д,йy─ї,13.6,12.4,81,2.1,24.8,260
2006/2/5,йy─ї┐д,йy─ї,16.1,12.6,82,1.4,10.9,260
2006/2/6,йy─ї┐д,йy─ї,18.3,14,77,1.4,0,260
2006/2/7,йy─ї┐д,йy─ї,16.3,14.3,75,3.1,8.6,260
2006/2/8,йy─ї┐д,йy─ї,13.5,11.7,77,2.1,12.8,260
2006/2/9,йy─ї┐д,йy─ї,12.6,11.5,82,1.5,3,260
2006/2/10,йy─ї┐д,йy─ї,16.6,13.4,77,1.5,0,260
2006/2/11,йy─ї┐д,йy─ї,18.6,13,73,1.6,0,260
2006/2/12,йy─ї┐д,йy─ї,18.1,16.6,66,3.2,0,260
2006/2/13,йy─ї┐д,йy─ї,19.3,16.4,71,1.6,0,260
2006/2/14,йy─ї┐д,йy─ї,21.4,17.4,75,1.7,0.2,260
2006/2/15,йy─ї┐д,йy─ї,23,19.6,80,1.7,0.4,260
2006/2/16,йy─ї┐д,йy─ї,21.9,18.2,78,2.5,1.1,260
2006/2/17,йy─ї┐д,йy─ї,15.9,13.8,79,3.9,6,260
2006/2/18,йy─ї┐д,йy─ї,16.7,13.8,87,1.4,53.7,260
2006/2/19,йy─ї┐д,йy─ї,19.8,17.5,79,2.3,1.5,260
2006/2/20,йy─ї┐д,йy─ї,18.4,16,83,1.4,0.7,260
2006/2/21,йy─ї┐д,йy─ї,20.8,16.7,80,1.6,0,260
2006/2/22,йy─ї┐д,йy─ї,21.2,17.2,80,2.8,0.6,260
2006/2/23,йy─ї┐д,йy─ї,17.3,16.1,85,1.4,7.2,260
2006/2/24,йy─ї┐д,йy─ї,17.8,16.9,87,2.3,10.9,260
2006/2/25,йy─ї┐д,йy─ї,21.6,17.7,84,2,0.7,260
2006/2/26,йy─ї┐д,йy─ї,18.2,16.2,78,2.7,5.5,260
2006/2/27,йy─ї┐д,йy─ї,15.4,14.6,87,1.3,9.7,260
2006/2/28,йy─ї┐д,йy─ї,17.6,15.6,87,1.9,15.4,260
2006/3/1,йy─ї┐д,йy─ї,12.7,10.9,73,3.1,1.8,260
2006/3/2,йy─ї┐д,йy─ї,12.9,11.2,69,1.3,0,260
2006/3/3,йy─ї┐д,йy─ї,14.6,12.8,77,1.8,0.1,260
2006/3/4,йy─ї┐д,йy─ї,18.5,13,74,2.7,0,260
2006/3/5,йy─ї┐д,йy─ї,20.8,16.9,73,1.7,0,260
2006/3/6,йy─ї┐д,йy─ї,20.8,16.8,76,1.6,0,260
2006/3/7,йy─ї┐д,йy─ї,19.8,19,83,1,0.6,260
2006/3/8,йy─ї┐д,йy─ї,21.9,17.2,81,1.6,0,260
2006/3/9,йy─ї┐д,йy─ї,22.4,19,72,3,0,260
2006/3/10,йy─ї┐д,йy─ї,20.2,16.7,74,1.5,0.6,260
2006/3/11,йy─ї┐д,йy─ї,22.5,19,74,1.9,0,260
2006/3/12,йy─ї┐д,йy─ї,18.1,13.3,74,3.3,1.1,260
2006/3/13,йy─ї┐д,йy─ї,12.3,11.2,79,1.3,4.4,260
2006/3/14,йy─ї┐д,йy─ї,13.2,11.6,81,1.3,1.2,260
2006/3/15,йy─ї┐д,йy─ї,19,14.1,77,1.5,0.1,260
2006/3/16,йy─ї┐д,йy─ї,21,17.8,74,2.2,0,260
2006/3/17,йy─ї┐д,йy─ї,21.2,19,74,1.4,0,260
2006/3/18,йy─ї┐д,йy─ї,23.6,18.6,78,3.1,8.6,260
2006/3/19,йy─ї┐д,йy─ї,18.1,15.3,72,2.6,0.4,260
2006/3/20,йy─ї┐д,йy─ї,17.9,16,80,1.1,8.3,260
2006/3/21,йy─ї┐д,йy─ї,21,17.3,79,1.7,0.7,260
2006/3/22,йy─ї┐д,йy─ї,21.7,18.4,80,1.5,12.5,260
2006/3/23,йy─ї┐д,йy─ї,18.9,16.4,84,1.4,32.6,260
2006/3/24,йy─ї┐д,йy─ї,16.6,15.6,85,1.5,14.6,260
2006/3/25,йy─ї┐д,йy─ї,19.7,16.3,86,1.2,4.5,260
2006/3/26,йy─ї┐д,йy─ї,19.5,17.8,80,1.9,5,260
2006/3/27,йy─ї┐д,йy─ї,18.3,16.9,86,1.1,42.4,260
2006/3/28,йy─ї┐д,йy─ї,19.6,16.1,62,3.1,0,260
2006/3/29,йy─ї┐д,йy─ї,17.3,15.3,72,1,0,260
2006/3/30,йy─ї┐д,йy─ї,20,14.6,75,1.9,0,260
2006/3/31,йy─ї┐д,йy─ї,22,17.8,73,1.8,0,260
2006/4/1,йy─ї┐д,йy─ї,23.1,18.2,75,2.2,0,260
2006/4/2,йy─ї┐д,йy─ї,24.4,20.2,78,2,nan,260
2006/4/3,йy─ї┐д,йy─ї,24.3,22.2,82,1.3,nan,260
2006/4/4,йy─ї┐д,йy─ї,25.9,21.8,80,2.1,0,260
2006/4/5,йy─ї┐д,йy─ї,24.1,20.3,83,2.7,0.9,260
2006/4/6,йy─ї┐д,йy─ї,22.1,19.8,79,1.8,nan,260
2006/4/7,йy─ї┐д,йy─ї,21,19.7,73,2.3,0,260
2006/4/8,йy─ї┐д,йy─ї,22.5,18.3,74,2.1,0,260
2006/4/9,йy─ї┐д,йy─ї,25,21.3,81,1.9,0,260
2006/4/10,йy─ї┐д,йy─ї,24.3,22,80,1.8,17.5,260
2006/4/11,йy─ї┐д,йy─ї,26.5,21,79,1.6,0,260
2006/4/12,йy─ї┐д,йy─ї,27.4,24.4,81,1.9,1,260
2006/4/13,йy─ї┐д,йy─ї,20.8,17.6,82,4.1,0.7,260
2006/4/14,йy─ї┐д,йy─ї,18.3,17.4,86,1.1,12.9,260
2006/4/15,йy─ї┐д,йy─ї,18.1,16.5,86,1.3,25.4,260
2006/4/16,йy─ї┐д,йy─ї,16.4,15.4,82,1.5,15.9,260
2006/4/17,йy─ї┐д,йy─ї,18.8,16.8,82,1.4,9.2,260
2006/4/18,йy─ї┐д,йy─ї,22.6,17.9,80,1.2,0.3,260
2006/4/19,йy─ї┐д,йy─ї,24.3,19.9,78,1.5,0,260
2006/4/20,йy─ї┐д,йy─ї,21.2,19.6,75,2.5,0.6,260
2006/4/21,йy─ї┐д,йy─ї,22.9,19.8,76,1.6,0,260
2006/4/22,йy─ї┐д,йy─ї,25.3,20.3,77,1.7,0,260
2006/4/23,йy─ї┐д,йy─ї,23.8,21.4,83,2,2.9,260
2006/4/24,йy─ї┐д,йy─ї,21.3,20.5,83,1.4,7.7,260
2006/4/25,йy─ї┐д,йy─ї,22.1,20.7,84,1.2,0.2,260
2006/4/26,йy─ї┐д,йy─ї,22.8,20.8,85,1.6,31,260
2006/4/27,йy─ї┐д,йy─ї,20.7,18.7,85,1.7,10.5,260
2006/4/28,йy─ї┐д,йy─ї,19.6,17.8,87,1.3,16.4,260
2006/4/29,йy─ї┐д,йy─ї,22.2,19.5,84,1.2,5,260
2006/4/30,йy─ї┐д,йy─ї,24.6,21.6,82,1.1,10.6,260
2006/5/1,йy─ї┐д,йy─ї,25.6,22,82,1.1,0,260
2006/5/2,йy─ї┐д,йy─ї,24.3,21.9,83,1.5,34.1,260
2006/5/3,йy─ї┐д,йy─ї,22.7,20.8,81,1.1,0.8,260
2006/5/4,йy─ї┐д,йy─ї,23.7,20.6,83,1.1,2.7,260
2006/5/5,йy─ї┐д,йy─ї,25.3,21.5,82,1.6,0,260
2006/5/6,йy─ї┐д,йy─ї,26,23.6,82,1.2,0,260
2006/5/7,йy─ї┐д,йy─ї,25.8,23.6,83,1.3,2.1,260
2006/5/8,йy─ї┐д,йy─ї,26,23.5,85,0.9,0.1,260
2006/5/9,йy─ї┐д,йy─ї,27.3,23.9,82,1.7,0,260
2006/5/10,йy─ї┐д,йy─ї,28,24.3,81,2.5,5.5,260
2006/5/11,йy─ї┐д,йy─ї,23.8,22.6,87,1.4,16.8,260
2006/5/12,йy─ї┐д,йy─ї,26.4,23,83,2.3,4.6,260
2006/5/13,йy─ї┐д,йy─ї,24.6,20.5,82,2.7,2.3,260
2006/5/14,йy─ї┐д,йy─ї,20.5,19.8,82,1.9,3,260
2006/5/15,йy─ї┐д,йy─ї,22.9,19.6,86,1.6,14.7,260
2006/5/16,йy─ї┐д,йy─ї,24,22.8,87,1,4.9,260
2006/5/17,йy─ї┐д,йy─ї,25.4,23.5,89,3.1,65.8,260
2006/5/18,йy─ї┐д,йy─ї,27.5,23.9,79,2.2,0.7,260
2006/5/19,йy─ї┐д,йy─ї,24.8,21.5,71,4.2,1,260
2006/5/20,йy─ї┐д,йy─ї,24.7,21,74,1.3,0,260
2006/5/21,йy─ї┐д,йy─ї,25.7,22.1,80,1.7,0.5,260
2006/5/22,йy─ї┐д,йy─ї,26.6,23,81,2.1,1,260
2006/5/23,йy─ї┐д,йy─ї,25,23.1,87,1.7,26.4,260
2006/5/24,йy─ї┐д,йy─ї,24.1,23,89,0.5,49.8,260
2006/5/25,йy─ї┐д,йy─ї,26.3,22.7,84,1.1,0,260
2006/5/26,йy─ї┐д,йy─ї,27.6,23.7,83,1.3,0,260
2006/5/27,йy─ї┐д,йy─ї,27.4,25.4,82,1.1,3.9,260
2006/5/28,йy─ї┐д,йy─ї,24,21.3,80,1.1,22.8,260
2006/5/29,йy─ї┐д,йy─ї,20.1,18.8,86,1.3,48.3,260
2006/5/30,йy─ї┐д,йy─ї,19.6,16.8,85,1.2,17.2,260
2006/5/31,йy─ї┐д,йy─ї,24.5,20.4,86,1.1,0.9,260
2006/6/1,йy─ї┐д,йy─ї,25.6,23.5,85,0.9,0.3,260
2006/6/2,йy─ї┐д,йy─ї,25,21.6,79,1.8,6.5,260
2006/6/3,йy─ї┐д,йy─ї,24.1,21.8,76,1.1,0,260
2006/6/4,йy─ї┐д,йy─ї,24.3,22,82,0.8,2.5,260
2006/6/5,йy─ї┐д,йy─ї,26.2,22.7,80,1,9.2,260
2006/6/6,йy─ї┐д,йy─ї,26,24.1,83,1.1,18,260
2006/6/7,йy─ї┐д,йy─ї,25.8,23.9,88,0.9,19.6,260
2006/6/8,йy─ї┐д,йy─ї,26.6,24.7,85,0.8,8.5,260
2006/6/9,йy─ї┐д,йy─ї,23.1,19.8,85,1.5,56,260
2006/6/10,йy─ї┐д,йy─ї,20.4,19.2,87,1.1,44.7,260
2006/6/11,йy─ї┐д,йy─ї,23.4,19.2,79,2,18.7,260
2006/6/12,йy─ї┐д,йy─ї,25.4,22,81,1,1.5,260
2006/6/13,йy─ї┐д,йy─ї,25,23.2,84,0.8,1.6,260
2006/6/14,йy─ї┐д,йy─ї,26.7,23.4,82,1.2,0,260
2006/6/15,йy─ї┐д,йy─ї,27.9,25.4,79,1.4,0,260
2006/6/16,йy─ї┐д,йy─ї,27.9,25.4,80,1.5,0,260
2006/6/17,йy─ї┐д,йy─ї,28.7,25.2,79,2.1,0,260
2006/6/18,йy─ї┐д,йy─ї,27.7,24.8,83,1.8,46.1,260
2006/6/19,йy─ї┐д,йy─ї,27.6,24.8,81,1.7,0,260
2006/6/20,йy─ї┐д,йy─ї,28,25,74,2.3,0,260
2006/6/21,йy─ї┐д,йy─ї,28.3,24.3,70,2.5,0,260
2006/6/22,йy─ї┐д,йy─ї,27.6,25,72,2.3,11,260
2006/6/23,йy─ї┐д,йy─ї,28.6,24.3,71,1.8,0,260
2006/6/24,йy─ї┐д,йy─ї,29.1,26.1,71,2.5,0,260
2006/6/25,йy─ї┐д,йy─ї,29.4,25.7,69,2.5,0,260
2006/6/26,йy─ї┐д,йy─ї,29.6,26.7,69,2.4,0,260
2006/6/27,йy─ї┐д,йy─ї,29.4,26.3,65,2,0,260
2006/6/28,йy─ї┐д,йy─ї,29.3,26.2,65,2.1,0,260
2006/6/29,йy─ї┐д,йy─ї,30,26.4,64,2.5,0,260
2006/6/30,йy─ї┐д,йy─ї,30.2,26.5,64,2.4,0,260
2006/7/1,йy─ї┐д,йy─ї,29.7,26.5,65,2.6,0,260
2006/7/2,йy─ї┐д,йy─ї,29.4,26,66,2.2,0,260
2006/7/3,йy─ї┐д,йy─ї,29.5,26.4,65,2.2,0,260
2006/7/4,йy─ї┐д,йy─ї,29.3,26.5,66,2,0,260
2006/7/5,йy─ї┐д,йy─ї,30.1,26.2,63,1.9,0,260
2006/7/6,йy─ї┐д,йy─ї,30,26,62,1.9,0,260
2006/7/7,йy─ї┐д,йy─ї,29.8,26.1,60,2,0,260
2006/7/8,йy─ї┐д,йy─ї,32.3,26.7,51,3,0,260
2006/7/9,йy─ї┐д,йy─ї,30.1,27.6,65,1.8,9.8,260
2006/7/10,йy─ї┐д,йy─ї,29.5,27.3,68,1.9,0.4,260
2006/7/11,йy─ї┐д,йy─ї,29.6,27.2,65,2.1,0,260
2006/7/12,йy─ї┐д,йy─ї,29.1,26.6,64,3.6,13.1,260
2006/7/13,йy─ї┐д,йy─ї,26.7,25.9,90,4.1,57,260
2006/7/14,йy─ї┐д,йy─ї,28.3,26.4,83,2.8,7,260
2006/7/15,йy─ї┐д,йy─ї,26.9,25.5,86,1.7,11.4,260
2006/7/16,йy─ї┐д,йy─ї,28.2,25.4,81,1.8,0.7,260
2006/7/17,йy─ї┐д,йy─ї,28.4,25.6,78,2.3,0,260
2006/7/18,йy─ї┐д,йy─ї,28.6,24.8,83,2.1,0,260
2006/7/19,йy─ї┐д,йy─ї,29.3,25.7,80,2.6,0,260
2006/7/20,йy─ї┐д,йy─ї,29.4,26.1,80,2.8,0,260
2006/7/21,йy─ї┐д,йy─ї,29.5,26,77,2.6,0,260
2006/7/22,йy─ї┐д,йy─ї,29.4,25.8,79,2.3,0,260
2006/7/23,йy─ї┐д,йy─ї,29.5,25.7,80,1.9,0,260
2006/7/24,йy─ї┐д,йy─ї,28.3,25.6,86,3.5,12.2,260
2006/7/25,йy─ї┐д,йy─ї,28.6,26.9,85,5.9,17,260
2006/7/26,йy─ї┐д,йy─ї,27.5,25.5,84,2.5,13.3,260
2006/7/27,йy─ї┐д,йy─ї,28.1,25.4,79,2.9,0.2,260
2006/7/28,йy─ї┐д,йy─ї,28.5,24.9,79,3.3,0,260
2006/7/29,йy─ї┐д,йy─ї,28.7,25.1,78,3.9,0,260
2006/7/30,йy─ї┐д,йy─ї,28.8,25.5,76,3.8,0.1,260
2006/7/31,йy─ї┐д,йy─ї,28.7,25,77,3.8,0,260
2006/8/1,йy─ї┐д,йy─ї,29.2,25.3,72,3.9,0,260
2006/8/2,йy─ї┐д,йy─ї,29.3,26.1,73,3.7,0,260
2006/8/3,йy─ї┐д,йy─ї,28.6,26.3,77,4.1,0.2,260
2006/8/4,йy─ї┐д,йy─ї,27.8,25.6,77,1.6,0,260
2006/8/5,йy─ї┐д,йy─ї,28.1,24.7,73,1.9,0,260
2006/8/6,йy─ї┐д,йy─ї,29.3,24.1,66,1.8,0,260
2006/8/7,йy─ї┐д,йy─ї,29,25.9,72,2.8,18.6,260
2006/8/8,йy─ї┐д,йy─ї,27.1,24.8,80,2.6,47,260
2006/8/9,йy─ї┐д,йy─ї,28.4,24.7,80,4.2,13.5,260
2006/8/10,йy─ї┐д,йy─ї,29,26.2,73,2.5,13.2,260
2006/8/11,йy─ї┐д,йy─ї,29.1,26.1,77,2.3,0,260
2006/8/12,йy─ї┐д,йy─ї,29.1,25.8,78,3.2,0,260
2006/8/13,йy─ї┐д,йy─ї,28.8,25.8,73,2.3,0,260
2006/8/14,йy─ї┐д,йy─ї,28.7,24.8,67,2.3,0,260
2006/8/15,йy─ї┐д,йy─ї,28.8,25.4,70,1.8,0,260
2006/8/16,йy─ї┐д,йy─ї,29.3,25.7,69,1.9,0,260
2006/8/17,йy─ї┐д,йy─ї,29.6,26,73,1.8,0,260
2006/8/18,йy─ї┐д,йy─ї,27.4,25.6,81,1.6,47,260
2006/8/19,йy─ї┐д,йy─ї,28.2,22.8,69,2.7,2,260
2006/8/20,йy─ї┐д,йy─ї,28,24.6,77,2.2,0,260
2006/8/21,йy─ї┐д,йy─ї,28.3,23.6,70,2.3,0,260
2006/8/22,йy─ї┐д,йy─ї,26.1,24.9,88,1.3,36,260
2006/8/23,йy─ї┐д,йy─ї,26.2,25.1,90,1.3,23.5,260
2006/8/24,йy─ї┐д,йy─ї,27.4,25.3,84,1.4,1,260
2006/8/25,йy─ї┐д,йy─ї,27.8,24.7,81,1.8,18.2,260
2006/8/26,йy─ї┐д,йy─ї,28.7,25,81,2,2.5,260
2006/8/27,йy─ї┐д,йy─ї,27.8,24.7,85,2.2,46.5,260
2006/8/28,йy─ї┐д,йy─ї,28.6,24.2,80,2.1,0,260
2006/8/29,йy─ї┐д,йy─ї,29.4,26.3,80,1.8,0,260
2006/8/30,йy─ї┐д,йy─ї,29.6,25.9,77,1.7,0,260
2006/8/31,йy─ї┐д,йy─ї,29.6,25.7,72,1.6,0,260
2006/9/1,йy─ї┐д,йy─ї,29.2,26.5,73,1.4,0,260
2006/9/2,йy─ї┐д,йy─ї,29.3,26.1,77,1.5,0,260
2006/9/3,йy─ї┐д,йy─ї,29.3,26.4,77,1.7,0,260
2006/9/4,йy─ї┐д,йy─ї,29,26.4,74,1.8,0,260
2006/9/5,йy─ї┐д,йy─ї,28.8,25.8,77,2,0.7,260
2006/9/6,йy─ї┐д,йy─ї,28.2,25.9,80,1.5,1.6,260
2006/9/7,йy─ї┐д,йy─ї,27.7,25.6,83,2.5,12.5,260
2006/9/8,йy─ї┐д,йy─ї,27.9,25.8,86,2.2,14.5,260
2006/9/9,йy─ї┐д,йy─ї,26.4,24.6,88,1.8,88,260
2006/9/10,йy─ї┐д,йy─ї,25.2,23,91,3.2,113.6,260
2006/9/11,йy─ї┐д,йy─ї,26,24.9,91,2.9,12.7,260
2006/9/12,йy─ї┐д,йy─ї,27.7,24.7,85,2.5,6.3,260
2006/9/13,йy─ї┐д,йy─ї,27.2,24.4,84,2.6,0,260
2006/9/14,йy─ї┐д,йy─ї,26.9,25.1,86,1.6,1.2,260
2006/9/15,йy─ї┐д,йy─ї,25.8,23.9,87,2,42.4,260
2006/9/16,йy─ї┐д,йy─ї,26.9,25,77,5.1,30.6,260
2006/9/17,йy─ї┐д,йy─ї,25.5,23.2,70,2.4,0,260
2006/9/18,йy─ї┐д,йy─ї,24.4,21.5,68,2,0,260
2006/9/19,йy─ї┐д,йy─ї,24.3,20.2,71,2.6,24.3,260
2006/9/20,йy─ї┐д,йy─ї,25.6,21.8,77,1.8,0,260
2006/9/21,йy─ї┐д,йy─ї,23.4,22.8,91,2.5,59.5,260
2006/9/22,йy─ї┐д,йy─ї,24.1,22.9,91,2,56,260
2006/9/23,йy─ї┐д,йy─ї,25.7,22.9,80,2.4,0.8,260
2006/9/24,йy─ї┐д,йy─ї,25,22.4,83,1.9,17.5,260
2006/9/25,йy─ї┐д,йy─ї,24.8,23.4,78,2.4,0,260
2006/9/26,йy─ї┐д,йy─ї,24.5,22.9,74,1.3,0,260
2006/9/27,йy─ї┐д,йy─ї,25.6,22.2,72,2,0,260
2006/9/28,йy─ї┐д,йy─ї,26.2,21.6,77,2.8,4.6,260
2006/9/29,йy─ї┐д,йy─ї,24.6,22.5,90,1.4,19.6,260
2006/9/30,йy─ї┐д,йy─ї,25.5,23.7,84,1.7,8.1,260
2006/10/1,йy─ї┐д,йy─ї,25.8,23.4,81,2,0.1,260
2006/10/2,йy─ї┐д,йy─ї,26.2,24.2,80,2.2,0,260
2006/10/3,йy─ї┐д,йy─ї,25.6,22.7,75,2.8,0.3,260
2006/10/4,йy─ї┐д,йy─ї,24.5,20.8,69,2.3,0.1,260
2006/10/5,йy─ї┐д,йy─ї,24.5,20,64,2.8,0.1,260
2006/10/6,йy─ї┐д,йy─ї,24.8,20.5,60,2.9,0,260
2006/10/7,йy─ї┐д,йy─ї,24,19.5,63,2.7,0,260
2006/10/8,йy─ї┐д,йy─ї,24.4,20.7,69,2.8,0,260
2006/10/9,йy─ї┐д,йy─ї,24.2,21,76,2.2,0.2,260
2006/10/10,йy─ї┐д,йy─ї,24.5,22.3,80,1.5,3.8,260
2006/10/11,йy─ї┐д,йy─ї,25.7,22.4,81,3,0.1,260
2006/10/12,йy─ї┐д,йy─ї,25.4,23.3,80,2.1,0.7,260
2006/10/13,йy─ї┐д,йy─ї,25.6,22.4,76,2.1,0,260
2006/10/14,йy─ї┐д,йy─ї,25.3,23.5,78,2,0,260
2006/10/15,йy─ї┐д,йy─ї,25.3,23,76,2.5,0,260
2006/10/16,йy─ї┐д,йy─ї,25.5,23.3,78,2.3,0.4,260
2006/10/17,йy─ї┐д,йy─ї,25.3,22.4,76,2.1,0,260
2006/10/18,йy─ї┐д,йy─ї,24.6,21.1,72,2.1,0,260
2006/10/19,йy─ї┐д,йy─ї,24.6,20.4,76,1.8,0,260
2006/10/20,йy─ї┐д,йy─ї,25.7,22.2,76,2.3,0,260
2006/10/21,йy─ї┐д,йy─ї,25.8,23,77,2.1,0,260
2006/10/22,йy─ї┐д,йy─ї,26.2,22.1,76,1.7,0,260
2006/10/23,йy─ї┐д,йy─ї,26.1,23.2,79,4.2,1.8,260
2006/10/24,йy─ї┐д,йy─ї,23.1,22.1,78,2.3,0.7,260
2006/10/25,йy─ї┐д,йy─ї,23.6,21.7,75,1.6,0.8,260
2006/10/26,йy─ї┐д,йy─ї,23.6,21.4,83,2.1,9.1,260
2006/10/27,йy─ї┐д,йy─ї,23.3,21.7,87,3,7.3,260
2006/10/28,йy─ї┐д,йy─ї,23.9,21.6,85,1.7,0.8,260
2006/10/29,йy─ї┐д,йy─ї,24.9,22.1,78,3.8,5.3,260
2006/10/30,йy─ї┐д,йy─ї,22.5,21.5,85,2.9,2.3,260
2006/10/31,йy─ї┐д,йy─ї,21.8,21.1,90,1.9,6.8,260
2006/11/1,йy─ї┐д,йy─ї,21,20.3,90,1.7,16.9,260
2006/11/2,йy─ї┐д,йy─ї,20.2,18.5,84,2.1,8,260
2006/11/3,йy─ї┐д,йy─ї,20.7,19.4,91,1.2,11.5,260
2006/11/4,йy─ї┐д,йy─ї,21.2,19.9,89,1.6,5.3,260
2006/11/5,йy─ї┐д,йy─ї,23.8,20.8,80,1.7,0.4,260
2006/11/6,йy─ї┐д,йy─ї,22.2,20.1,78,1.9,0.7,260
2006/11/7,йy─ї┐д,йy─ї,20.3,19.6,74,2.1,1.1,260
2006/11/8,йy─ї┐д,йy─ї,22.4,19,77,1.6,0,260
2006/11/9,йy─ї┐д,йy─ї,23.9,19.8,77,1.9,0,260
2006/11/10,йy─ї┐д,йy─ї,24,20.3,79,1.7,0,260
2006/11/11,йy─ї┐д,йy─ї,21.5,17.4,73,2.2,1,260
2006/11/12,йy─ї┐д,йy─ї,20.2,16.1,67,2.3,0,260
2006/11/13,йy─ї┐д,йy─ї,22.3,17,67,1.7,0,260
2006/11/14,йy─ї┐д,йy─ї,21.4,19.3,77,1.4,2.7,260
2006/11/15,йy─ї┐д,йy─ї,19.9,19.4,86,1.8,25.3,260
