時間,縣市,觀測站名,氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),降水量(mm),地區碼
2006/3/6,臺中市,東勢,nan,nan,nan,nan,0,423
2006/3/7,臺中市,東勢,nan,nan,nan,nan,0,423
2006/3/8,臺中市,東勢,nan,nan,nan,nan,0,423
2006/3/9,臺中市,東勢,nan,nan,nan,nan,0,423
2006/3/10,臺中市,東勢,nan,nan,nan,nan,0,423
2006/3/11,臺中市,東勢,nan,nan,nan,nan,0,423
2006/3/12,臺中市,東勢,nan,nan,nan,nan,0,423
2006/3/13,臺中市,東勢,nan,nan,nan,nan,3,423
2006/3/14,臺中市,東勢,nan,nan,nan,nan,1.5,423
2006/3/15,臺中市,東勢,nan,nan,nan,nan,0,423
2006/3/16,臺中市,東勢,nan,nan,nan,nan,0,423
2006/3/17,臺中市,東勢,nan,nan,nan,nan,0,423
2006/3/18,臺中市,東勢,nan,nan,nan,nan,0,423
2006/3/19,臺中市,東勢,nan,nan,nan,nan,0,423
2006/3/20,臺中市,東勢,nan,nan,nan,nan,7,423
2006/3/21,臺中市,東勢,nan,nan,nan,nan,0,423
2006/3/22,臺中市,東勢,nan,nan,nan,nan,10,423
2006/3/23,臺中市,東勢,nan,nan,nan,nan,6,423
2006/3/24,臺中市,東勢,nan,nan,nan,nan,12,423
2006/3/25,臺中市,東勢,nan,nan,nan,nan,2.5,423
2006/3/26,臺中市,東勢,nan,nan,nan,nan,14.5,423
2006/3/27,臺中市,東勢,nan,nan,nan,nan,32.5,423
2006/3/28,臺中市,東勢,nan,nan,nan,nan,0,423
2006/3/29,臺中市,東勢,nan,nan,nan,nan,0,423
2006/3/30,臺中市,東勢,nan,nan,nan,nan,0,423
2006/3/31,臺中市,東勢,nan,nan,nan,nan,0,423
2006/4/1,臺中市,東勢,nan,nan,nan,nan,0,423
2006/4/2,臺中市,東勢,nan,nan,nan,nan,0,423
2006/4/3,臺中市,東勢,nan,nan,nan,nan,0,423
2006/4/4,臺中市,東勢,nan,nan,nan,nan,0,423
2006/4/5,臺中市,東勢,nan,nan,nan,nan,1,423
2006/4/6,臺中市,東勢,nan,nan,nan,nan,0.5,423
2006/4/7,臺中市,東勢,nan,nan,nan,nan,0,423
2006/4/8,臺中市,東勢,nan,nan,nan,nan,0,423
2006/4/9,臺中市,東勢,nan,nan,nan,nan,0,423
2006/4/10,臺中市,東勢,nan,nan,nan,nan,78,423
2006/4/11,臺中市,東勢,nan,nan,nan,nan,1.5,423
2006/4/12,臺中市,東勢,nan,nan,nan,nan,0,423
2006/4/13,臺中市,東勢,nan,nan,nan,nan,8,423
2006/4/14,臺中市,東勢,nan,nan,nan,nan,5,423
2006/4/15,臺中市,東勢,nan,nan,nan,nan,42,423
2006/4/16,臺中市,東勢,nan,nan,nan,nan,10.5,423
2006/4/17,臺中市,東勢,nan,nan,nan,nan,0,423
2006/4/18,臺中市,東勢,nan,nan,nan,nan,0,423
2006/4/19,臺中市,東勢,nan,nan,nan,nan,0,423
2006/4/20,臺中市,東勢,nan,nan,nan,nan,0,423
2006/4/21,臺中市,東勢,nan,nan,nan,nan,0,423
2006/4/22,臺中市,東勢,nan,nan,nan,nan,0,423
2006/4/23,臺中市,東勢,nan,nan,nan,nan,0,423
2006/4/24,臺中市,東勢,nan,nan,nan,nan,8.5,423
2006/4/25,臺中市,東勢,nan,nan,nan,nan,0,423
2006/4/26,臺中市,東勢,nan,nan,nan,nan,31.5,423
2006/4/27,臺中市,東勢,nan,nan,nan,nan,2,423
2006/4/28,臺中市,東勢,nan,nan,nan,nan,17.5,423
2006/4/29,臺中市,東勢,nan,nan,nan,nan,26,423
2006/4/30,臺中市,東勢,nan,nan,nan,nan,8.5,423
2006/5/1,臺中市,東勢,nan,nan,nan,nan,0,423
2006/5/2,臺中市,東勢,nan,nan,nan,nan,148,423
2006/5/3,臺中市,東勢,nan,nan,nan,nan,22,423
2006/5/4,臺中市,東勢,nan,nan,nan,nan,11,423
2006/5/5,臺中市,東勢,nan,nan,nan,nan,0,423
2006/5/6,臺中市,東勢,nan,nan,nan,nan,0.5,423
2006/5/7,臺中市,東勢,nan,nan,nan,nan,0,423
2006/5/8,臺中市,東勢,nan,nan,nan,nan,0,423
2006/5/9,臺中市,東勢,nan,nan,nan,nan,0,423
2006/5/10,臺中市,東勢,nan,nan,nan,nan,0,423
2006/5/11,臺中市,東勢,nan,nan,nan,nan,0,423
2006/5/12,臺中市,東勢,nan,nan,nan,nan,0,423
2006/5/13,臺中市,東勢,nan,nan,nan,nan,0,423
2006/5/14,臺中市,東勢,nan,nan,nan,nan,0,423
2006/5/15,臺中市,東勢,nan,nan,nan,nan,0,423
2006/5/16,臺中市,東勢,nan,nan,nan,nan,2,423
2006/5/17,臺中市,東勢,nan,nan,nan,nan,23.5,423
2006/5/18,臺中市,東勢,nan,nan,nan,nan,7.5,423
2006/5/19,臺中市,東勢,nan,nan,nan,nan,0.5,423
2006/5/20,臺中市,東勢,nan,nan,nan,nan,0,423
2006/5/21,臺中市,東勢,nan,nan,nan,nan,1.5,423
2006/5/22,臺中市,東勢,nan,nan,nan,nan,0.5,423
2006/5/23,臺中市,東勢,nan,nan,nan,nan,22.5,423
2006/5/24,臺中市,東勢,nan,nan,nan,nan,1.5,423
2006/5/25,臺中市,東勢,nan,nan,nan,nan,0,423
2006/5/26,臺中市,東勢,nan,nan,nan,nan,0,423
2006/5/27,臺中市,東勢,nan,nan,nan,nan,33.5,423
2006/5/28,臺中市,東勢,nan,nan,nan,nan,56,423
2006/5/29,臺中市,東勢,nan,nan,nan,nan,59.5,423
2006/5/30,臺中市,東勢,nan,nan,nan,nan,33.5,423
2006/5/31,臺中市,東勢,nan,nan,nan,nan,4,423
2006/6/1,臺中市,東勢,nan,nan,nan,nan,7,423
2006/6/2,臺中市,東勢,nan,nan,nan,nan,170.5,423
2006/6/3,臺中市,東勢,nan,nan,nan,nan,80.5,423
2006/6/4,臺中市,東勢,nan,nan,nan,nan,6,423
2006/6/5,臺中市,東勢,nan,nan,nan,nan,6.5,423
2006/6/6,臺中市,東勢,nan,nan,nan,nan,15.5,423
2006/6/7,臺中市,東勢,nan,nan,nan,nan,19,423
2006/6/8,臺中市,東勢,nan,nan,nan,nan,171.5,423
2006/6/9,臺中市,東勢,nan,nan,nan,nan,327,423
2006/6/10,臺中市,東勢,nan,nan,nan,nan,159,423
2006/6/11,臺中市,東勢,nan,nan,nan,nan,9,423
2006/6/12,臺中市,東勢,nan,nan,nan,nan,6.5,423
2006/6/13,臺中市,東勢,nan,nan,nan,nan,23,423
2006/6/14,臺中市,東勢,nan,nan,nan,nan,0,423
2006/6/15,臺中市,東勢,nan,nan,nan,nan,0,423
2006/6/16,臺中市,東勢,nan,nan,nan,nan,0,423
2006/6/17,臺中市,東勢,nan,nan,nan,nan,0,423
2006/6/18,臺中市,東勢,nan,nan,nan,nan,0,423
2006/6/19,臺中市,東勢,nan,nan,nan,nan,69,423
2006/6/20,臺中市,東勢,nan,nan,nan,nan,5,423
2006/6/21,臺中市,東勢,nan,nan,nan,nan,0,423
2006/6/22,臺中市,東勢,nan,nan,nan,nan,5.5,423
2006/6/23,臺中市,東勢,nan,nan,nan,nan,1.5,423
2006/6/24,臺中市,東勢,nan,nan,nan,nan,0,423
2006/6/25,臺中市,東勢,nan,nan,nan,nan,1,423
2006/6/26,臺中市,東勢,nan,nan,nan,nan,0,423
2006/6/27,臺中市,東勢,nan,nan,nan,nan,13.5,423
2006/6/28,臺中市,東勢,nan,nan,nan,nan,0,423
2006/6/29,臺中市,東勢,nan,nan,nan,nan,14,423
2006/6/30,臺中市,東勢,nan,nan,nan,nan,0,423
2006/7/1,臺中市,東勢,nan,nan,nan,nan,0,423
2006/7/2,臺中市,東勢,nan,nan,nan,nan,0,423
2006/7/3,臺中市,東勢,nan,nan,nan,nan,0,423
2006/7/4,臺中市,東勢,nan,nan,nan,nan,0,423
2006/7/5,臺中市,東勢,nan,nan,nan,nan,7.5,423
2006/7/6,臺中市,東勢,nan,nan,nan,nan,0,423
2006/7/7,臺中市,東勢,nan,nan,nan,nan,0,423
2006/7/8,臺中市,東勢,nan,nan,nan,nan,31,423
2006/7/9,臺中市,東勢,nan,nan,nan,nan,45.5,423
2006/7/10,臺中市,東勢,nan,nan,nan,nan,21.5,423
2006/7/11,臺中市,東勢,nan,nan,nan,nan,0,423
2006/7/12,臺中市,東勢,nan,nan,nan,nan,0,423
2006/7/13,臺中市,東勢,nan,nan,nan,nan,9.5,423
2006/7/14,臺中市,東勢,nan,nan,nan,nan,189.5,423
2006/7/15,臺中市,東勢,nan,nan,nan,nan,24,423
2006/7/16,臺中市,東勢,nan,nan,nan,nan,0,423
2006/7/17,臺中市,東勢,nan,nan,nan,nan,6.5,423
2006/7/18,臺中市,東勢,nan,nan,nan,nan,0,423
2006/7/19,臺中市,東勢,nan,nan,nan,nan,0,423
2006/7/20,臺中市,東勢,nan,nan,nan,nan,0,423
2006/7/21,臺中市,東勢,nan,nan,nan,nan,0,423
2006/7/22,臺中市,東勢,nan,nan,nan,nan,0,423
2006/7/23,臺中市,東勢,nan,nan,nan,nan,0,423
2006/7/24,臺中市,東勢,nan,nan,nan,nan,0,423
2006/7/25,臺中市,東勢,nan,nan,nan,nan,20.5,423
2006/7/26,臺中市,東勢,nan,nan,nan,nan,1,423
2006/7/27,臺中市,東勢,nan,nan,nan,nan,35,423
2006/7/28,臺中市,東勢,nan,nan,nan,nan,0,423
2006/7/29,臺中市,東勢,nan,nan,nan,nan,0,423
2006/7/30,臺中市,東勢,nan,nan,nan,nan,0,423
2006/7/31,臺中市,東勢,nan,nan,nan,nan,0,423
2006/8/1,臺中市,東勢,nan,nan,nan,nan,0,423
2006/8/2,臺中市,東勢,nan,nan,nan,nan,22,423
2006/8/3,臺中市,東勢,nan,nan,nan,nan,1.5,423
2006/8/4,臺中市,東勢,nan,nan,nan,nan,0,423
2006/8/5,臺中市,東勢,nan,nan,nan,nan,19,423
2006/8/6,臺中市,東勢,nan,nan,nan,nan,0,423
2006/8/7,臺中市,東勢,nan,nan,nan,nan,0,423
2006/8/8,臺中市,東勢,nan,nan,nan,nan,0,423
2006/8/9,臺中市,東勢,nan,nan,nan,nan,3,423
2006/8/10,臺中市,東勢,nan,nan,nan,nan,0.5,423
2006/8/11,臺中市,東勢,nan,nan,nan,nan,0,423
2006/8/12,臺中市,東勢,nan,nan,nan,nan,0,423
2006/8/13,臺中市,東勢,nan,nan,nan,nan,0,423
2006/8/14,臺中市,東勢,nan,nan,nan,nan,0,423
2006/8/15,臺中市,東勢,nan,nan,nan,nan,0,423
2006/8/16,臺中市,東勢,nan,nan,nan,nan,0,423
2006/8/17,臺中市,東勢,nan,nan,nan,nan,0,423
2006/8/18,臺中市,東勢,nan,nan,nan,nan,36,423
2006/8/19,臺中市,東勢,nan,nan,nan,nan,8,423
2006/8/20,臺中市,東勢,nan,nan,nan,nan,0,423
2006/8/21,臺中市,東勢,nan,nan,nan,nan,0,423
2006/8/22,臺中市,東勢,nan,nan,nan,nan,0.5,423
2006/8/23,臺中市,東勢,nan,nan,nan,nan,2,423
2006/8/24,臺中市,東勢,nan,nan,nan,nan,0.5,423
2006/8/25,臺中市,東勢,nan,nan,nan,nan,3.5,423
2006/8/26,臺中市,東勢,nan,nan,nan,nan,0,423
2006/8/27,臺中市,東勢,nan,nan,nan,nan,0.5,423
2006/8/28,臺中市,東勢,nan,nan,nan,nan,0,423
2006/8/29,臺中市,東勢,nan,nan,nan,nan,0,423
2006/8/30,臺中市,東勢,nan,nan,nan,nan,0,423
2006/8/31,臺中市,東勢,nan,nan,nan,nan,14,423
2006/9/1,臺中市,東勢,nan,nan,nan,nan,0,423
2006/9/2,臺中市,東勢,nan,nan,nan,nan,18,423
2006/9/3,臺中市,東勢,nan,nan,nan,nan,0.5,423
2006/9/4,臺中市,東勢,nan,nan,nan,nan,42.5,423
2006/9/5,臺中市,東勢,nan,nan,nan,nan,7,423
2006/9/6,臺中市,東勢,nan,nan,nan,nan,1.5,423
2006/9/7,臺中市,東勢,nan,nan,nan,nan,48,423
2006/9/8,臺中市,東勢,nan,nan,nan,nan,74,423
2006/9/9,臺中市,東勢,nan,nan,nan,nan,0,423
2006/9/10,臺中市,東勢,nan,nan,nan,nan,4,423
2006/9/11,臺中市,東勢,nan,nan,nan,nan,0.5,423
2006/9/12,臺中市,東勢,nan,nan,nan,nan,51.5,423
2006/9/13,臺中市,東勢,nan,nan,nan,nan,0,423
2006/9/14,臺中市,東勢,nan,nan,nan,nan,0,423
2006/9/15,臺中市,東勢,nan,nan,nan,nan,0,423
2006/9/16,臺中市,東勢,nan,nan,nan,nan,7,423
2006/9/17,臺中市,東勢,nan,nan,nan,nan,2.5,423
2006/9/18,臺中市,東勢,nan,nan,nan,nan,0,423
2006/9/19,臺中市,東勢,nan,nan,nan,nan,0,423
2006/9/20,臺中市,東勢,nan,nan,nan,nan,0,423
2006/9/21,臺中市,東勢,nan,nan,nan,nan,2,423
2006/9/22,臺中市,東勢,nan,nan,nan,nan,0,423
2006/9/23,臺中市,東勢,nan,nan,nan,nan,0,423
2006/9/24,臺中市,東勢,nan,nan,nan,nan,0,423
2006/9/25,臺中市,東勢,nan,nan,nan,nan,0,423
2006/9/26,臺中市,東勢,nan,nan,nan,nan,0,423
2006/9/27,臺中市,東勢,nan,nan,nan,nan,0,423
2006/9/28,臺中市,東勢,nan,nan,nan,nan,0,423
2006/9/29,臺中市,東勢,nan,nan,nan,nan,0,423
2006/9/30,臺中市,東勢,nan,nan,nan,nan,0,423
2006/10/1,臺中市,東勢,nan,nan,nan,nan,0,423
2006/10/2,臺中市,東勢,nan,nan,nan,nan,0,423
2006/10/3,臺中市,東勢,nan,nan,nan,nan,0,423
2006/10/4,臺中市,東勢,nan,nan,nan,nan,0,423
2006/10/5,臺中市,東勢,nan,nan,nan,nan,0,423
2006/10/6,臺中市,東勢,nan,nan,nan,nan,0,423
2006/10/7,臺中市,東勢,nan,nan,nan,nan,0,423
2006/10/8,臺中市,東勢,nan,nan,nan,nan,0,423
2006/10/9,臺中市,東勢,nan,nan,nan,nan,0,423
2006/10/10,臺中市,東勢,nan,nan,nan,nan,0,423
2006/10/11,臺中市,東勢,nan,nan,nan,nan,0,423
2006/10/12,臺中市,東勢,nan,nan,nan,nan,0,423
2006/10/13,臺中市,東勢,nan,nan,nan,nan,0,423
2006/10/14,臺中市,東勢,nan,nan,nan,nan,0,423
2006/10/15,臺中市,東勢,nan,nan,nan,nan,0,423
2006/10/16,臺中市,東勢,nan,nan,nan,nan,0,423
2006/10/17,臺中市,東勢,nan,nan,nan,nan,0,423
2006/10/18,臺中市,東勢,nan,nan,nan,nan,0,423
2006/10/19,臺中市,東勢,nan,nan,nan,nan,0,423
2006/10/20,臺中市,東勢,nan,nan,nan,nan,0,423
2006/10/21,臺中市,東勢,nan,nan,nan,nan,0,423
2006/10/22,臺中市,東勢,nan,nan,nan,nan,0,423
2006/10/23,臺中市,東勢,nan,nan,nan,nan,0,423
2006/10/24,臺中市,東勢,nan,nan,nan,nan,0,423
2006/10/25,臺中市,東勢,nan,nan,nan,nan,0,423
2006/10/26,臺中市,東勢,nan,nan,nan,nan,0,423
2006/10/27,臺中市,東勢,nan,nan,nan,nan,0,423
2006/10/28,臺中市,東勢,nan,nan,nan,nan,0,423
2006/10/29,臺中市,東勢,nan,nan,nan,nan,0,423
2006/10/30,臺中市,東勢,nan,nan,nan,nan,0,423
2006/10/31,臺中市,東勢,nan,nan,nan,nan,0,423
2006/11/1,臺中市,東勢,nan,nan,nan,nan,0.5,423
2006/11/2,臺中市,東勢,nan,nan,nan,nan,15,423
2006/11/3,臺中市,東勢,nan,nan,nan,nan,23.5,423
2006/11/4,臺中市,東勢,nan,nan,nan,nan,0.5,423
2006/11/5,臺中市,東勢,nan,nan,nan,nan,0,423
2006/11/6,臺中市,東勢,nan,nan,nan,nan,0,423
2006/11/7,臺中市,東勢,nan,nan,nan,nan,0,423
2006/11/8,臺中市,東勢,nan,nan,nan,nan,0,423
2006/11/9,臺中市,東勢,nan,nan,nan,nan,0,423
2006/11/10,臺中市,東勢,nan,nan,nan,nan,0,423
2006/11/11,臺中市,東勢,nan,nan,nan,nan,0,423
2006/11/12,臺中市,東勢,nan,nan,nan,nan,0,423
2006/11/13,臺中市,東勢,nan,nan,nan,nan,0,423
2006/11/14,臺中市,東勢,nan,nan,nan,nan,0,423
2006/11/15,臺中市,東勢,nan,nan,nan,nan,12.5,423
2006/11/16,臺中市,東勢,nan,nan,nan,nan,8,423
2006/11/17,臺中市,東勢,nan,nan,nan,nan,0,423
2006/11/18,臺中市,東勢,nan,nan,nan,nan,0,423
2006/11/19,臺中市,東勢,nan,nan,nan,nan,0,423
2006/11/20,臺中市,東勢,nan,nan,nan,nan,7,423
2006/11/21,臺中市,東勢,nan,nan,nan,nan,0,423
2006/11/22,臺中市,東勢,nan,nan,nan,nan,41,423
2006/11/23,臺中市,東勢,nan,nan,nan,nan,0.5,423
2006/11/24,臺中市,東勢,nan,nan,nan,nan,0,423
2006/11/25,臺中市,東勢,nan,nan,nan,nan,0,423
2006/11/26,臺中市,東勢,nan,nan,nan,nan,14,423
2006/11/27,臺中市,東勢,nan,nan,nan,nan,0.5,423
2006/11/28,臺中市,東勢,nan,nan,nan,nan,6.5,423
2006/11/29,臺中市,東勢,nan,nan,nan,nan,0,423
2006/11/30,臺中市,東勢,nan,nan,nan,nan,0.5,423
2006/12/1,臺中市,東勢,nan,nan,nan,nan,0,423
2006/12/2,臺中市,東勢,nan,nan,nan,nan,0,423
2006/12/3,臺中市,東勢,nan,nan,nan,nan,0,423
2006/12/4,臺中市,東勢,nan,nan,nan,nan,0,423
2006/12/5,臺中市,東勢,nan,nan,nan,nan,0,423
2006/12/6,臺中市,東勢,nan,nan,nan,nan,0,423
2006/12/7,臺中市,東勢,nan,nan,nan,nan,0,423
2006/12/8,臺中市,東勢,nan,nan,nan,nan,0,423
2006/12/9,臺中市,東勢,nan,nan,nan,nan,0,423
2006/12/10,臺中市,東勢,nan,nan,nan,nan,0,423
2006/12/11,臺中市,東勢,nan,nan,nan,nan,0,423
2006/12/12,臺中市,東勢,nan,nan,nan,nan,0,423
2006/12/13,臺中市,東勢,nan,nan,nan,nan,0,423
2006/12/14,臺中市,東勢,nan,nan,nan,nan,27,423
2006/12/15,臺中市,東勢,nan,nan,nan,nan,31,423
2006/12/16,臺中市,東勢,nan,nan,nan,nan,18.5,423
2006/12/17,臺中市,東勢,nan,nan,nan,nan,0,423
2006/12/18,臺中市,東勢,nan,nan,nan,nan,0,423
2006/12/19,臺中市,東勢,nan,nan,nan,nan,0,423
2006/12/20,臺中市,東勢,nan,nan,nan,nan,0,423
2006/12/21,臺中市,東勢,nan,nan,nan,nan,0,423
2006/12/22,臺中市,東勢,nan,nan,nan,nan,0,423
2006/12/23,臺中市,東勢,nan,nan,nan,nan,0,423
2006/12/24,臺中市,東勢,nan,nan,nan,nan,0,423
2006/12/25,臺中市,東勢,nan,nan,nan,nan,0,423
2006/12/26,臺中市,東勢,nan,nan,nan,nan,0,423
2006/12/27,臺中市,東勢,nan,nan,nan,nan,0,423
2006/12/28,臺中市,東勢,nan,nan,nan,nan,0,423
2006/12/29,臺中市,東勢,nan,nan,nan,nan,0,423
2006/12/30,臺中市,東勢,nan,nan,nan,nan,0,423
2006/12/31,臺中市,東勢,nan,nan,nan,nan,0,423
2007/1/1,臺中市,東勢,nan,nan,nan,nan,0,423
2007/1/2,臺中市,東勢,nan,nan,nan,nan,0,423
2007/1/3,臺中市,東勢,nan,nan,nan,nan,1,423
2007/1/4,臺中市,東勢,nan,nan,nan,nan,0.5,423
2007/1/5,臺中市,東勢,nan,nan,nan,nan,0,423
2007/1/6,臺中市,東勢,nan,nan,nan,nan,0,423
2007/1/7,臺中市,東勢,nan,nan,nan,nan,0,423
2007/1/8,臺中市,東勢,nan,nan,nan,nan,0,423
2007/1/9,臺中市,東勢,nan,nan,nan,nan,0,423
2007/1/10,臺中市,東勢,nan,nan,nan,nan,0,423
2007/1/11,臺中市,東勢,nan,nan,nan,nan,0,423
2007/1/12,臺中市,東勢,nan,nan,nan,nan,0,423
2007/1/13,臺中市,東勢,nan,nan,nan,nan,0,423
2007/1/14,臺中市,東勢,nan,nan,nan,nan,0,423
2007/1/15,臺中市,東勢,nan,nan,nan,nan,0,423
2007/1/16,臺中市,東勢,nan,nan,nan,nan,0.5,423
2007/1/17,臺中市,東勢,nan,nan,nan,nan,26,423
2007/1/18,臺中市,東勢,nan,nan,nan,nan,6,423
2007/1/19,臺中市,東勢,nan,nan,nan,nan,18.5,423
2007/1/20,臺中市,東勢,nan,nan,nan,nan,0,423
2007/1/21,臺中市,東勢,nan,nan,nan,nan,0.5,423
2007/1/22,臺中市,東勢,nan,nan,nan,nan,0,423
2007/1/23,臺中市,東勢,nan,nan,nan,nan,0,423
2007/1/24,臺中市,東勢,nan,nan,nan,nan,0,423
2007/1/25,臺中市,東勢,nan,nan,nan,nan,0,423
2007/1/26,臺中市,東勢,nan,nan,nan,nan,0,423
2007/1/27,臺中市,東勢,nan,nan,nan,nan,4.5,423
2007/1/28,臺中市,東勢,nan,nan,nan,nan,0,423
2007/1/29,臺中市,東勢,nan,nan,nan,nan,0,423
2007/1/30,臺中市,東勢,nan,nan,nan,nan,0,423
2007/1/31,臺中市,東勢,nan,nan,nan,nan,0,423
2007/2/1,臺中市,東勢,nan,nan,nan,nan,0,423
2007/2/2,臺中市,東勢,nan,nan,nan,nan,0,423
2007/2/3,臺中市,東勢,nan,nan,nan,nan,0,423
2007/2/4,臺中市,東勢,nan,nan,nan,nan,0,423
2007/2/5,臺中市,東勢,nan,nan,nan,nan,0,423
2007/2/6,臺中市,東勢,nan,nan,nan,nan,0,423
2007/2/7,臺中市,東勢,nan,nan,nan,nan,0,423
2007/2/8,臺中市,東勢,nan,nan,nan,nan,0,423
2007/2/9,臺中市,東勢,nan,nan,nan,nan,0.5,423
2007/2/10,臺中市,東勢,nan,nan,nan,nan,0,423
2007/2/11,臺中市,東勢,nan,nan,nan,nan,0,423
2007/2/12,臺中市,東勢,nan,nan,nan,nan,0,423
2007/2/13,臺中市,東勢,nan,nan,nan,nan,0,423
2007/2/14,臺中市,東勢,nan,nan,nan,nan,0,423
2007/2/15,臺中市,東勢,nan,nan,nan,nan,0,423
2007/2/16,臺中市,東勢,nan,nan,nan,nan,1,423
2007/2/17,臺中市,東勢,nan,nan,nan,nan,0.5,423
2007/2/18,臺中市,東勢,nan,nan,nan,nan,0,423
2007/2/19,臺中市,東勢,nan,nan,nan,nan,0,423
2007/2/20,臺中市,東勢,nan,nan,nan,nan,0,423
2007/2/21,臺中市,東勢,nan,nan,nan,nan,0,423
2007/2/22,臺中市,東勢,nan,nan,nan,nan,15,423
2007/2/23,臺中市,東勢,nan,nan,nan,nan,0,423
2007/2/24,臺中市,東勢,nan,nan,nan,nan,0,423
2007/2/25,臺中市,東勢,nan,nan,nan,nan,17.5,423
2007/2/26,臺中市,東勢,nan,nan,nan,nan,0,423
2007/2/27,臺中市,東勢,nan,nan,nan,nan,0,423
2007/2/28,臺中市,東勢,nan,nan,nan,nan,0,423
2007/3/1,臺中市,東勢,nan,nan,nan,nan,0,423
2007/3/2,臺中市,東勢,nan,nan,nan,nan,0.5,423
2007/3/3,臺中市,東勢,nan,nan,nan,nan,0,423
2007/3/4,臺中市,東勢,nan,nan,nan,nan,4.5,423
2007/3/5,臺中市,東勢,nan,nan,nan,nan,17,423
2007/3/6,臺中市,東勢,nan,nan,nan,nan,9.5,423
2007/3/7,臺中市,東勢,nan,nan,nan,nan,12,423
2007/3/8,臺中市,東勢,nan,nan,nan,nan,1.5,423
2007/3/9,臺中市,東勢,nan,nan,nan,nan,0,423
2007/3/10,臺中市,東勢,nan,nan,nan,nan,0,423
2007/3/11,臺中市,東勢,nan,nan,nan,nan,0,423
2007/3/12,臺中市,東勢,nan,nan,nan,nan,0,423
2007/3/13,臺中市,東勢,nan,nan,nan,nan,0,423
2007/3/14,臺中市,東勢,nan,nan,nan,nan,0,423
2007/3/15,臺中市,東勢,nan,nan,nan,nan,0,423
2007/3/16,臺中市,東勢,nan,nan,nan,nan,0,423
2007/3/17,臺中市,東勢,nan,nan,nan,nan,0,423
2007/3/18,臺中市,東勢,nan,nan,nan,nan,1,423
2007/3/19,臺中市,東勢,nan,nan,nan,nan,11,423
2007/3/20,臺中市,東勢,nan,nan,nan,nan,0,423
2007/3/21,臺中市,東勢,nan,nan,nan,nan,0,423
2007/3/22,臺中市,東勢,nan,nan,nan,nan,0,423
2007/3/23,臺中市,東勢,nan,nan,nan,nan,0,423
2007/3/24,臺中市,東勢,nan,nan,nan,nan,10.5,423
2007/3/25,臺中市,東勢,nan,nan,nan,nan,8,423
2007/3/26,臺中市,東勢,nan,nan,nan,nan,0.5,423
2007/3/27,臺中市,東勢,nan,nan,nan,nan,60,423
2007/3/28,臺中市,東勢,nan,nan,nan,nan,1.5,423
2007/3/29,臺中市,東勢,nan,nan,nan,nan,0,423
2007/3/30,臺中市,東勢,nan,nan,nan,nan,0,423
2007/3/31,臺中市,東勢,nan,nan,nan,nan,0,423
2007/4/1,臺中市,東勢,nan,nan,nan,nan,0,423
2007/4/2,臺中市,東勢,nan,nan,nan,nan,25,423
2007/4/3,臺中市,東勢,nan,nan,nan,nan,12,423
2007/4/4,臺中市,東勢,nan,nan,nan,nan,21,423
2007/4/5,臺中市,東勢,nan,nan,nan,nan,1,423
2007/4/6,臺中市,東勢,nan,nan,nan,nan,1,423
2007/4/7,臺中市,東勢,nan,nan,nan,nan,0,423
2007/4/8,臺中市,東勢,nan,nan,nan,nan,10.5,423
2007/4/9,臺中市,東勢,nan,nan,nan,nan,1,423
2007/4/10,臺中市,東勢,nan,nan,nan,nan,28.5,423
2007/4/11,臺中市,東勢,nan,nan,nan,nan,0.5,423
2007/4/12,臺中市,東勢,nan,nan,nan,nan,0,423
2007/4/13,臺中市,東勢,nan,nan,nan,nan,0,423
2007/4/14,臺中市,東勢,nan,nan,nan,nan,0.5,423
2007/4/15,臺中市,東勢,nan,nan,nan,nan,9,423
2007/4/16,臺中市,東勢,nan,nan,nan,nan,0,423
2007/4/17,臺中市,東勢,nan,nan,nan,nan,0,423
2007/4/18,臺中市,東勢,nan,nan,nan,nan,28.5,423
2007/4/19,臺中市,東勢,nan,nan,nan,nan,0,423
2007/4/20,臺中市,東勢,nan,nan,nan,nan,0,423
2007/4/21,臺中市,東勢,nan,nan,nan,nan,0,423
2007/4/22,臺中市,東勢,nan,nan,nan,nan,0,423
2007/4/23,臺中市,東勢,nan,nan,nan,nan,18,423
2007/4/24,臺中市,東勢,nan,nan,nan,nan,8.5,423
2007/4/25,臺中市,東勢,nan,nan,nan,nan,0,423
2007/4/26,臺中市,東勢,nan,nan,nan,nan,0,423
2007/4/27,臺中市,東勢,nan,nan,nan,nan,0,423
2007/4/28,臺中市,東勢,nan,nan,nan,nan,0,423
2007/4/29,臺中市,東勢,nan,nan,nan,nan,0,423
2007/4/30,臺中市,東勢,nan,nan,nan,nan,0,423
2007/5/1,臺中市,東勢,nan,nan,nan,nan,8,423
2007/5/2,臺中市,東勢,nan,nan,nan,nan,0,423
2007/5/3,臺中市,東勢,nan,nan,nan,nan,0,423
2007/5/4,臺中市,東勢,nan,nan,nan,nan,1.5,423
2007/5/5,臺中市,東勢,nan,nan,nan,nan,52,423
2007/5/6,臺中市,東勢,nan,nan,nan,nan,26.5,423
2007/5/7,臺中市,東勢,nan,nan,nan,nan,0,423
2007/5/8,臺中市,東勢,nan,nan,nan,nan,0,423
2007/5/9,臺中市,東勢,nan,nan,nan,nan,0,423
